t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0053,0.507219,0.508985,0.493856,0.503249,0.525853,0.487216,0.522177,0.502293,0.487306,0.515493,0.513032,0.502188,0.513238,0.512504,0.498899,0.48681,0.502069,0.492027,0.496588,0.501286,0.504638,0.515673,0.512553,0.591201,1.56109,3.22702,1.56372,0.590748,0.511231,0.508761,0.497026,0.499659,0.504421,0.510939,0.499084,0.49939,0.502048,0.523445,0.471339,0.52857,0.508242,0.528069,0.504405,0.492259,0.514406,0.502877,0.501751,0.510914,0.518706,0.497397,0.0836911
0.0054,0.507381,0.508895,0.494349,0.502989,0.525727,0.487383,0.522546,0.502202,0.487229,0.515958,0.513109,0.502028,0.513727,0.512527,0.498856,0.487102,0.501996,0.492086,0.496745,0.501531,0.504555,0.516065,0.512831,0.597388,1.58861,3.15969,1.59244,0.596664,0.511689,0.508685,0.49702,0.499451,0.505059,0.510673,0.499518,0.499144,0.502276,0.523861,0.471237,0.528737,0.508063,0.528556,0.504118,0.492757,0.514488,0.502661,0.502186,0.510613,0.519153,0.497288,0.0838799
0.0055,0.507542,0.508803,0.494847,0.502732,0.525588,0.487571,0.522902,0.502112,0.48716,0.51644,0.513182,0.501875,0.514213,0.512546,0.498812,0.487402,0.501926,0.492142,0.496908,0.501771,0.504475,0.516461,0.513129,0.603839,1.61585,3.09233,1.6209,0.602836,0.512168,0.508609,0.497016,0.499242,0.5057,0.510406,0.499956,0.498898,0.502507,0.524269,0.471157,0.528889,0.507894,0.529033,0.50383,0.493265,0.51456,0.502452,0.502623,0.510311,0.519594,0.497182,0.0837271
0.0056,0.507705,0.508706,0.495349,0.502478,0.525435,0.487776,0.523245,0.502025,0.487099,0.516899,0.513249,0.501729,0.514696,0.512561,0.498769,0.487709,0.501853,0.492195,0.497075,0.502005,0.504398,0.51686,0.513448,0.610557,1.64278,3.02499,1.64904,0.609266,0.512671,0.508535,0.497014,0.499032,0.506341,0.510139,0.500398,0.498651,0.502728,0.524669,0.471099,0.529025,0.507734,0.5295,0.503542,0.49378,0.51462,0.502249,0.503062,0.510009,0.520029,0.497081,0.083642
0.0057,0.507867,0.508607,0.495857,0.502229,0.525269,0.487997,0.523575,0.501941,0.487045,0.517354,0.513312,0.501592,0.515175,0.512573,0.498726,0.488023,0.501778,0.492245,0.497248,0.502233,0.504324,0.517264,0.513792,0.617546,1.66938,2.95772,1.67688,0.615961,0.513199,0.508462,0.497015,0.498821,0.506984,0.509871,0.500841,0.498406,0.502946,0.52506,0.471062,0.529145,0.507584,0.529957,0.503255,0.494303,0.51467,0.502052,0.503503,0.509708,0.52045,0.496983,0.0835252
0.0058,0.50803,0.508504,0.496368,0.501984,0.525089,0.488233,0.523894,0.501859,0.487,0.517805,0.51337,0.501462,0.51565,0.512582,0.498682,0.488343,0.501701,0.492292,0.497427,0.502455,0.504252,0.517671,0.514161,0.624808,1.69561,2.89059,1.70435,0.622921,0.513753,0.50839,0.497018,0.498609,0.507628,0.509603,0.501287,0.498161,0.503161,0.525443,0.471047,0.529249,0.507444,0.530404,0.50297,0.494834,0.51471,0.501863,0.503946,0.509407,0.520872,0.49689,0.083566
0.0059,0.508192,0.5084,0.49688,0.501743,0.524895,0.488484,0.524197,0.50178,0.486963,0.518251,0.513422,0.501341,0.516121,0.512588,0.49864,0.488671,0.501623,0.492335,0.49761,0.502671,0.504185,0.518081,0.514558,0.632345,1.72144,2.82363,1.73144,0.630152,0.514335,0.508321,0.497023,0.498396,0.508272,0.509336,0.501734,0.497917,0.503371,0.525817,0.471054,0.529336,0.507314,0.530839,0.502688,0.495371,0.514738,0.50168,0.50439,0.509107,0.521286,0.496801,0.0836279
0.006,0.508355,0.508293,0.497398,0.501507,0.524689,0.488751,0.524483,0.501703,0.486934,0.518693,0.51347,0.501228,0.516586,0.512591,0.498598,0.489004,0.501542,0.492376,0.497799,0.50288,0.504121,0.518495,0.514985,0.640161,1.74684,2.75691,1.7581,0.637655,0.514947,0.508254,0.49703,0.498183,0.508916,0.509069,0.502183,0.497675,0.503578,0.526182,0.471083,0.529406,0.507195,0.531264,0.502407,0.495915,0.514757,0.501505,0.504834,0.508808,0.521694,0.496716,0.0834649
0.0061,0.508518,0.508189,0.497919,0.501276,0.524469,0.489032,0.52476,0.501628,0.486915,0.519129,0.513513,0.501124,0.517047,0.512591,0.498557,0.489344,0.50146,0.492414,0.497993,0.503083,0.504061,0.518912,0.515444,0.648257,1.77178,2.69046,1.78431,0.645434,0.515591,0.50819,0.497039,0.49797,0.50956,0.508803,0.502633,0.497435,0.503781,0.526539,0.471134,0.529461,0.507086,0.531677,0.50213,0.496466,0.514764,0.501337,0.505279,0.508511,0.522094,0.496635,0.083631
0.0062,0.508681,0.50808,0.498441,0.50105,0.524234,0.489329,0.525022,0.501557,0.486905,0.51956,0.513552,0.501029,0.517502,0.512589,0.498517,0.489689,0.501376,0.492449,0.498192,0.503279,0.504006,0.519333,0.515944,0.656635,1.79624,2.62436,1.81004,0.653491,0.516268,0.508129,0.497049,0.497757,0.510203,0.508539,0.503084,0.497197,0.503979,0.526887,0.471207,0.529498,0.506987,0.532078,0.501856,0.497022,0.514761,0.501178,0.505723,0.508216,0.522485,0.49656,0.083559
0.0063,0.508842,0.507969,0.498965,0.500829,0.52399,0.48964,0.525272,0.501487,0.486904,0.519986,0.513585,0.500944,0.517951,0.512584,0.498477,0.490041,0.501291,0.492481,0.498397,0.503468,0.503954,0.519757,0.516474,0.665296,1.82017,2.55863,1.83526,0.661827,0.516982,0.508071,0.497059,0.497544,0.510845,0.508276,0.503535,0.496963,0.504173,0.527226,0.471303,0.52952,0.506899,0.532468,0.501586,0.497583,0.514748,0.501027,0.506168,0.507923,0.522869,0.496489,0.0837989
0.0064,0.509004,0.507857,0.499491,0.500614,0.523733,0.489965,0.525507,0.501421,0.486913,0.520401,0.513614,0.500868,0.518393,0.512577,0.498439,0.490397,0.501204,0.492511,0.498607,0.503651,0.503908,0.520184,0.517044,0.674241,1.84357,2.49333,1.85994,0.670444,0.517733,0.508017,0.497072,0.497333,0.511486,0.508016,0.503985,0.496732,0.504362,0.527557,0.47142,0.529525,0.506823,0.532845,0.50132,0.49815,0.514724,0.500884,0.506611,0.507634,0.523244,0.496422,0.0837479
0.0065,0.509166,0.507744,0.500017,0.500404,0.523465,0.490304,0.52573,0.501356,0.486931,0.520814,0.513638,0.500802,0.51883,0.512568,0.498402,0.490759,0.501117,0.492538,0.498821,0.503826,0.503867,0.520614,0.517655,0.68347,1.86639,2.42853,1.88406,0.679344,0.518525,0.507967,0.497088,0.497122,0.512124,0.507758,0.504435,0.496505,0.504545,0.527878,0.47156,0.529513,0.506757,0.533209,0.501059,0.498721,0.51469,0.500751,0.507054,0.507342,0.523604,0.496361,0.083657
0.0066,0.509327,0.507632,0.500544,0.5002,0.523185,0.490657,0.525938,0.501295,0.48696,0.52122,0.513658,0.500746,0.519259,0.512557,0.498366,0.491125,0.501028,0.492563,0.499041,0.503995,0.50383,0.521048,0.51831,0.692984,1.88862,2.36424,1.90757,0.688527,0.519358,0.507921,0.497104,0.496912,0.512761,0.507503,0.504885,0.496282,0.504724,0.528191,0.471716,0.529485,0.506699,0.533561,0.500803,0.499297,0.514645,0.500626,0.507495,0.507059,0.523962,0.496305,0.083719
0.0067,0.509487,0.50752,0.50107,0.500002,0.522893,0.491024,0.526133,0.501236,0.486999,0.52162,0.513673,0.5007,0.519681,0.512545,0.498332,0.491496,0.500938,0.492585,0.499265,0.504156,0.5038,0.521484,0.519013,0.702784,1.91022,2.30052,1.93047,0.697993,0.520236,0.507879,0.497123,0.496703,0.513395,0.507251,0.505332,0.496064,0.504897,0.528495,0.471899,0.529441,0.506655,0.5339,0.500552,0.499876,0.514591,0.50051,0.507934,0.506779,0.52431,0.496253,0.083565
0.0068,0.509646,0.507408,0.501596,0.49981,0.522591,0.491404,0.526314,0.501179,0.487049,0.522012,0.513684,0.500665,0.520095,0.512532,0.498299,0.491872,0.500847,0.492605,0.499494,0.504309,0.503775,0.521924,0.519764,0.712867,1.93117,2.23742,1.95272,0.707744,0.521161,0.507842,0.497142,0.496496,0.514026,0.507002,0.505778,0.495851,0.505065,0.52879,0.472105,0.529381,0.506623,0.534225,0.500307,0.500458,0.514526,0.500405,0.508371,0.506504,0.524649,0.496207,0.083709
0.0069,0.509805,0.507297,0.50212,0.499625,0.522277,0.491797,0.526482,0.501125,0.487109,0.522396,0.513691,0.50064,0.520501,0.512517,0.498268,0.492251,0.500755,0.492623,0.499737,0.504456,0.503755,0.522368,0.520568,0.723233,1.95146,2.17499,1.9743,0.717777,0.522135,0.507811,0.497164,0.496291,0.514653,0.506758,0.506222,0.495643,0.505227,0.529076,0.472332,0.529305,0.506602,0.534538,0.500068,0.501044,0.514452,0.500308,0.508806,0.506233,0.524978,0.496166,0.083585
0.007,0.509963,0.507187,0.502643,0.499447,0.521954,0.492202,0.526637,0.501073,0.48718,0.522774,0.513693,0.500627,0.5209,0.512501,0.498239,0.492634,0.500663,0.492639,0.499975,0.504595,0.503742,0.522814,0.521427,0.733883,1.97105,2.11326,1.99518,0.728094,0.523149,0.507786,0.497186,0.496088,0.515283,0.506517,0.506664,0.495442,0.505383,0.529354,0.472581,0.529213,0.506592,0.534836,0.499836,0.501632,0.514371,0.500222,0.509238,0.505966,0.525298,0.496131,0.0837932
0.0071,0.510119,0.507078,0.503164,0.499275,0.52162,0.49262,0.526779,0.501024,0.487262,0.523141,0.513692,0.500624,0.521289,0.512484,0.498212,0.493021,0.50057,0.492653,0.500218,0.504727,0.503735,0.523264,0.522343,0.74481,1.98992,2.05228,2.01535,0.738692,0.524229,0.507766,0.49721,0.495887,0.515903,0.506281,0.507102,0.495247,0.505533,0.529622,0.472851,0.529105,0.506594,0.535121,0.49961,0.502222,0.514277,0.500146,0.509667,0.505704,0.525607,0.496102,0.0835729
0.0072,0.510275,0.506972,0.503683,0.49911,0.521277,0.493049,0.526907,0.500985,0.487355,0.523502,0.513687,0.500632,0.52167,0.512467,0.498186,0.493411,0.500477,0.492665,0.500464,0.504851,0.503735,0.523718,0.52332,0.756022,2.00805,1.9921,2.03477,0.74957,0.525365,0.507753,0.497235,0.495688,0.516518,0.50605,0.507537,0.495058,0.505676,0.529882,0.473143,0.528982,0.506607,0.535393,0.499392,0.502814,0.514185,0.50008,0.510092,0.505448,0.525906,0.496078,0.0834799
0.0073,0.510429,0.506867,0.504199,0.498952,0.520924,0.49349,0.527023,0.50094,0.48746,0.523854,0.513677,0.500647,0.522041,0.512449,0.498163,0.493803,0.500383,0.492676,0.500715,0.504965,0.503742,0.524175,0.524361,0.767501,2.02543,1.93274,2.05343,0.760726,0.526561,0.507747,0.497261,0.495492,0.517129,0.505825,0.507968,0.494877,0.505813,0.530134,0.473456,0.528843,0.506632,0.53565,0.499181,0.503407,0.514073,0.500025,0.510513,0.505197,0.526194,0.496054,0.0834491
0.0074,0.510582,0.506764,0.504711,0.498801,0.520562,0.493942,0.527125,0.500898,0.487576,0.524198,0.513664,0.500678,0.522403,0.51243,0.498143,0.494198,0.500289,0.492685,0.500969,0.505074,0.503757,0.524635,0.525468,0.779253,2.04203,1.87426,2.0713,0.772158,0.527819,0.507748,0.497288,0.495299,0.517734,0.505604,0.508396,0.494703,0.505944,0.530376,0.473788,0.528689,0.506667,0.535893,0.498979,0.504001,0.513948,0.49998,0.510931,0.504952,0.526472,0.49604,0.0836079
0.0075,0.510734,0.506665,0.50522,0.498657,0.520192,0.494404,0.527215,0.500859,0.487703,0.524533,0.513648,0.50072,0.522755,0.512412,0.498125,0.494596,0.500194,0.492693,0.501227,0.505176,0.503772,0.5251,0.526645,0.791273,2.05783,1.81668,2.08838,0.783862,0.529141,0.507758,0.497317,0.495109,0.518334,0.50539,0.508819,0.494537,0.506068,0.53061,0.474143,0.52852,0.506714,0.536122,0.498784,0.504595,0.513818,0.499946,0.511344,0.504714,0.526739,0.496032,0.0836051
0.0076,0.510884,0.506568,0.505724,0.49852,0.519813,0.494877,0.527292,0.500811,0.487842,0.524859,0.513627,0.500773,0.523098,0.512393,0.49811,0.494995,0.5001,0.4927,0.501489,0.50527,0.5038,0.525569,0.527894,0.803558,2.07282,1.76006,2.10463,0.795837,0.530531,0.507775,0.497355,0.494922,0.518928,0.505181,0.509237,0.494379,0.506184,0.530836,0.474518,0.528336,0.506772,0.536337,0.498598,0.505189,0.51368,0.499923,0.511752,0.504481,0.526995,0.49603,0.083535
0.0077,0.511032,0.506474,0.506224,0.498391,0.519426,0.49536,0.527357,0.500776,0.487993,0.525175,0.513604,0.50084,0.52343,0.512375,0.498098,0.495397,0.500007,0.492705,0.501755,0.505357,0.503835,0.526042,0.529218,0.816104,2.08697,1.70441,2.12004,0.808077,0.531992,0.507801,0.497386,0.494739,0.519516,0.504979,0.50965,0.494229,0.506294,0.531051,0.474913,0.528137,0.506841,0.536537,0.498421,0.505783,0.513533,0.499911,0.512156,0.504255,0.52724,0.496033,0.0835319
0.0078,0.511179,0.506384,0.506719,0.49827,0.519032,0.495852,0.527409,0.500743,0.488156,0.525483,0.513576,0.500917,0.523751,0.512356,0.498088,0.495799,0.499913,0.49271,0.502023,0.505436,0.503878,0.526519,0.530621,0.828905,2.10027,1.64977,2.1346,0.820579,0.533525,0.507836,0.497418,0.494559,0.520098,0.504784,0.510059,0.494089,0.506397,0.53126,0.475329,0.527925,0.506921,0.536723,0.498252,0.506376,0.513378,0.49991,0.512554,0.504036,0.527474,0.496042,0.083581
0.0079,0.511324,0.506298,0.507208,0.498156,0.518631,0.496352,0.527449,0.500713,0.488331,0.52578,0.513546,0.501006,0.524062,0.512339,0.498082,0.496203,0.49982,0.492713,0.502295,0.505507,0.503929,0.527001,0.532106,0.841958,2.11272,1.59618,2.14828,0.833339,0.535134,0.507881,0.497451,0.494383,0.520672,0.504596,0.51046,0.493957,0.506492,0.53146,0.475764,0.527698,0.507012,0.536895,0.498094,0.506967,0.513215,0.49992,0.512947,0.503824,0.527696,0.496057,0.083456
0.008,0.511467,0.506216,0.507692,0.498049,0.518224,0.496862,0.527477,0.500685,0.488518,0.526068,0.513513,0.501107,0.524362,0.512322,0.498079,0.496607,0.499728,0.492717,0.50257,0.505571,0.503988,0.527488,0.533676,0.855255,2.12428,1.54368,2.16108,0.846351,0.536823,0.507936,0.497485,0.494211,0.52124,0.504415,0.510855,0.493836,0.50658,0.531653,0.476219,0.527458,0.507113,0.537052,0.497944,0.507556,0.513045,0.499942,0.513333,0.503619,0.527907,0.496078,0.0832541
0.0081,0.511608,0.506138,0.50817,0.497951,0.51781,0.497379,0.527493,0.500659,0.488717,0.526347,0.513476,0.501219,0.524651,0.512305,0.498079,0.497012,0.499636,0.492721,0.502847,0.505627,0.504055,0.52798,0.535334,0.868783,2.13496,1.49228,2.17298,0.859611,0.538593,0.508002,0.497521,0.494043,0.521801,0.504242,0.511243,0.493724,0.506661,0.531837,0.476693,0.527205,0.507226,0.537195,0.497805,0.508143,0.512867,0.499975,0.513714,0.503422,0.528106,0.496105,0.0834661
0.0082,0.511748,0.506065,0.508641,0.49786,0.51739,0.497904,0.527497,0.50063,0.488929,0.526615,0.513437,0.501344,0.524921,0.51229,0.498083,0.497417,0.499545,0.492723,0.503127,0.505677,0.504131,0.528478,0.537083,0.882552,2.14474,1.44202,2.18397,0.873111,0.540443,0.508079,0.497557,0.49388,0.522353,0.504076,0.511625,0.493622,0.506734,0.532013,0.477186,0.526938,0.507348,0.537324,0.497675,0.508728,0.512682,0.50002,0.514087,0.503232,0.528293,0.496137,0.0834579
0.0083,0.511885,0.505997,0.509105,0.497777,0.516965,0.498436,0.52749,0.500608,0.489152,0.526872,0.513394,0.50148,0.525187,0.512275,0.498091,0.497822,0.499455,0.492726,0.503409,0.505719,0.504215,0.528982,0.538929,0.896548,2.15361,1.39293,2.19403,0.886847,0.542386,0.508168,0.497595,0.493721,0.522898,0.503919,0.512,0.49353,0.506799,0.532181,0.477697,0.526665,0.507481,0.537438,0.497556,0.509309,0.51249,0.500076,0.514456,0.50305,0.528469,0.496176,0.0834031
0.0084,0.51202,0.505934,0.509558,0.497702,0.516536,0.498975,0.527472,0.500589,0.489387,0.52712,0.513349,0.501628,0.525441,0.512262,0.498103,0.498226,0.499366,0.492728,0.503693,0.505753,0.504308,0.529493,0.540869,0.910763,2.16156,1.34503,2.20317,0.900812,0.54442,0.508269,0.497634,0.493566,0.523435,0.50377,0.512367,0.493449,0.506856,0.532341,0.478226,0.526373,0.507624,0.537538,0.497447,0.509887,0.512291,0.500144,0.514818,0.502876,0.528633,0.49622,0.0833328
0.0085,0.512153,0.505877,0.510007,0.497635,0.516101,0.499519,0.527443,0.500572,0.489635,0.527357,0.513302,0.501789,0.525679,0.51225,0.498119,0.498635,0.499278,0.492731,0.503979,0.505788,0.504409,0.53001,0.542907,0.925189,2.16859,1.29835,2.21136,0.914997,0.546547,0.508384,0.497674,0.493417,0.523963,0.50363,0.512727,0.493379,0.506906,0.532494,0.478773,0.52607,0.507777,0.537624,0.497349,0.510461,0.512086,0.500224,0.515174,0.502711,0.528784,0.49627,0.083257
0.0086,0.512283,0.505825,0.510449,0.497576,0.515663,0.50007,0.527402,0.500558,0.489895,0.527584,0.513252,0.501961,0.525909,0.51224,0.498138,0.499038,0.499191,0.492734,0.504267,0.505808,0.50452,0.530535,0.545052,0.939818,2.17467,1.2529,2.2186,0.9294,0.548771,0.508512,0.497715,0.493272,0.524483,0.503499,0.513078,0.49332,0.506948,0.532639,0.479338,0.525755,0.507939,0.537696,0.497262,0.511031,0.511875,0.500315,0.515522,0.502553,0.528924,0.49633,0.0833271
0.0087,0.512411,0.505779,0.510887,0.497525,0.515221,0.500625,0.527352,0.500545,0.490167,0.5278,0.5132,0.502145,0.526127,0.512231,0.498163,0.499439,0.499107,0.492738,0.504556,0.505821,0.504639,0.531067,0.547304,0.954643,2.17982,1.20872,2.22488,0.944005,0.551082,0.508655,0.497758,0.493133,0.524993,0.503377,0.513422,0.493272,0.506981,0.532777,0.479919,0.525429,0.508111,0.537758,0.497186,0.511596,0.511658,0.500418,0.515864,0.502404,0.529052,0.496392,0.083472
0.0088,0.512537,0.50574,0.511312,0.497481,0.514776,0.501185,0.527289,0.500535,0.490451,0.528006,0.513145,0.502343,0.526333,0.512223,0.498191,0.499846,0.499023,0.492743,0.504846,0.505827,0.504768,0.531607,0.549666,0.969654,2.18402,1.16581,2.2302,0.958809,0.553509,0.508812,0.497802,0.493,0.525495,0.503264,0.513756,0.493236,0.507007,0.532907,0.480517,0.525092,0.508292,0.537801,0.497121,0.512156,0.511436,0.500532,0.516197,0.502264,0.529168,0.49646,0.0834539
0.0089,0.51266,0.505706,0.511728,0.497446,0.514332,0.501749,0.527218,0.500527,0.490747,0.528201,0.513091,0.50255,0.526527,0.512218,0.498224,0.500243,0.49894,0.492749,0.505138,0.505827,0.504906,0.532157,0.552141,0.984842,2.18728,1.12421,2.23455,0.973802,0.556042,0.508986,0.497847,0.492871,0.525987,0.50316,0.514083,0.493211,0.507025,0.53303,0.481131,0.524745,0.508482,0.537831,0.497068,0.51271,0.511209,0.500658,0.516524,0.502133,0.529261,0.496534,0.083324
0.009,0.512781,0.505679,0.512134,0.497419,0.513882,0.502317,0.527136,0.500521,0.491055,0.528385,0.513033,0.50277,0.526708,0.512214,0.498262,0.500638,0.498859,0.492755,0.505429,0.50582,0.505054,0.532715,0.554733,1.0002,2.18958,1.08392,2.23794,0.988975,0.558684,0.509176,0.497894,0.492747,0.526469,0.503066,0.5144,0.493198,0.507035,0.533146,0.481761,0.524389,0.508681,0.537847,0.497026,0.513258,0.510977,0.500796,0.516843,0.50201,0.529353,0.496614,0.0834942
0.0091,0.512899,0.50566,0.512531,0.4974,0.51343,0.502887,0.527046,0.500518,0.491375,0.528559,0.512973,0.503001,0.526877,0.512213,0.498305,0.50103,0.49878,0.492763,0.505721,0.505806,0.505211,0.533284,0.557444,1.01571,2.19093,1.04496,2.24035,1.00432,0.561437,0.509383,0.497943,0.492629,0.526941,0.502983,0.514708,0.493197,0.507037,0.533256,0.482406,0.524023,0.508888,0.537846,0.496987,0.5138,0.51074,0.500945,0.517154,0.501896,0.529432,0.4967,0.0833812
0.0092,0.513014,0.505647,0.512914,0.497389,0.512977,0.50346,0.526946,0.500514,0.491707,0.528721,0.512911,0.503243,0.527033,0.512213,0.498353,0.50142,0.498703,0.492773,0.506012,0.505787,0.505377,0.533864,0.560277,1.03137,2.19132,1.00735,2.24179,1.01982,0.564306,0.509608,0.497993,0.492517,0.527404,0.502909,0.515006,0.493215,0.50703,0.533358,0.483065,0.523648,0.509103,0.537836,0.496968,0.514336,0.510499,0.501106,0.517458,0.501791,0.5295,0.496791,0.0835071
0.0093,0.513127,0.505641,0.513292,0.497386,0.512524,0.504036,0.526837,0.500515,0.492051,0.528873,0.512847,0.503497,0.527177,0.512216,0.498406,0.501806,0.498628,0.492785,0.506305,0.505761,0.505554,0.534455,0.563236,1.04717,2.19076,0.971097,2.24225,1.03548,0.567292,0.509851,0.498045,0.49241,0.527856,0.502845,0.515296,0.493239,0.507016,0.533454,0.483739,0.523264,0.509326,0.537812,0.496961,0.514864,0.510254,0.501278,0.517753,0.501695,0.529556,0.496892,0.083534
0.0094,0.513237,0.505642,0.513659,0.49739,0.51207,0.504612,0.526719,0.500518,0.492406,0.529014,0.512782,0.503763,0.527307,0.512221,0.498465,0.502188,0.498555,0.492798,0.506596,0.505729,0.50574,0.535058,0.566324,1.0631,2.18925,0.936211,2.24174,1.05127,0.570399,0.510115,0.498099,0.492313,0.528298,0.502792,0.515575,0.493275,0.506994,0.533543,0.484427,0.522873,0.509557,0.537775,0.496965,0.515386,0.510006,0.501462,0.518041,0.501608,0.5296,0.496995,0.0851462
0.0095,0.513344,0.505651,0.514015,0.497403,0.511617,0.50519,0.526593,0.500523,0.492781,0.529145,0.512716,0.50404,0.527425,0.512228,0.498528,0.502567,0.498484,0.492813,0.506886,0.505691,0.505936,0.535673,0.569543,1.07914,2.1868,0.902703,2.24026,1.0672,0.573629,0.510399,0.498155,0.492218,0.528729,0.502749,0.515845,0.493323,0.506964,0.533626,0.485127,0.522474,0.509795,0.537726,0.496982,0.515899,0.509755,0.501656,0.51832,0.501531,0.529633,0.497104,0.0834491
0.0096,0.513448,0.505668,0.514361,0.497423,0.511164,0.505767,0.526459,0.50053,0.493159,0.529265,0.512647,0.504327,0.52753,0.512238,0.498598,0.502942,0.498416,0.492831,0.507176,0.505648,0.506142,0.536303,0.572895,1.09528,2.1834,0.870579,2.23782,1.08324,0.576986,0.510704,0.498213,0.49213,0.529149,0.502717,0.516104,0.493384,0.506926,0.533703,0.485841,0.522068,0.51004,0.537664,0.49701,0.516404,0.509501,0.501863,0.518588,0.501462,0.529653,0.497218,0.083384
0.0097,0.513549,0.505692,0.514693,0.497451,0.510712,0.506345,0.526317,0.500539,0.493548,0.529374,0.512578,0.504626,0.527623,0.512251,0.498673,0.503312,0.49835,0.49285,0.507465,0.505599,0.506357,0.536947,0.576385,1.11151,2.17906,0.839847,2.23441,1.09939,0.580472,0.511031,0.498273,0.492048,0.529558,0.502696,0.516354,0.493458,0.50688,0.533773,0.486562,0.521656,0.510291,0.537589,0.49705,0.516901,0.509244,0.50208,0.518851,0.501403,0.529662,0.497338,0.0834401
0.0098,0.513647,0.505725,0.515022,0.497487,0.510262,0.506922,0.526167,0.500551,0.493948,0.529473,0.512508,0.504936,0.527702,0.512266,0.498754,0.503678,0.498287,0.492873,0.507752,0.505545,0.506583,0.537607,0.580014,1.12783,2.17378,0.81051,2.23005,1.11563,0.58409,0.511381,0.498336,0.491972,0.529957,0.502686,0.516584,0.493545,0.506826,0.533838,0.4873,0.521238,0.510549,0.537503,0.497103,0.517389,0.508985,0.502308,0.519105,0.501353,0.529659,0.497463,0.0833421
