t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0053,0.507216,0.508977,0.493888,0.50325,0.525859,0.487219,0.52217,0.5023,0.487273,0.51554,0.513039,0.502207,0.513243,0.512506,0.498913,0.486809,0.502058,0.491982,0.496585,0.501324,0.504662,0.515672,0.512544,0.591204,1.56105,3.22707,1.56368,0.590691,0.511236,0.508765,0.497024,0.49963,0.504421,0.510928,0.499093,0.499381,0.502045,0.523411,0.471323,0.528557,0.508252,0.528065,0.504399,0.492269,0.514393,0.502882,0.501769,0.510927,0.518685,0.497403,0.0826659
0.0054,0.507378,0.508887,0.494381,0.502997,0.525734,0.487391,0.522538,0.502209,0.487197,0.516006,0.513116,0.502046,0.513732,0.512529,0.49887,0.487102,0.50199,0.492042,0.496742,0.501568,0.504578,0.516064,0.512818,0.597392,1.58857,3.15974,1.5924,0.596607,0.511695,0.508689,0.497018,0.499422,0.505059,0.510663,0.499528,0.499135,0.502273,0.523827,0.471222,0.528724,0.508073,0.528551,0.50411,0.492768,0.514477,0.502668,0.502203,0.510627,0.519131,0.497294,0.0827
0.0055,0.50754,0.508794,0.494878,0.50274,0.525595,0.48758,0.522894,0.502119,0.487128,0.516469,0.513188,0.501893,0.514218,0.512549,0.498822,0.487402,0.501919,0.492098,0.496905,0.501809,0.504498,0.51646,0.513115,0.603843,1.61582,3.09238,1.62086,0.602778,0.512174,0.508613,0.497015,0.499213,0.505699,0.510397,0.499965,0.498889,0.502497,0.524235,0.471142,0.528876,0.507904,0.529032,0.503822,0.493275,0.514548,0.502459,0.502639,0.510326,0.519572,0.497189,0.0827389
0.0056,0.507702,0.508698,0.495381,0.502487,0.525442,0.487786,0.523237,0.502033,0.487066,0.516928,0.513255,0.501747,0.514675,0.512565,0.498776,0.487709,0.501847,0.49215,0.497072,0.502044,0.504419,0.51686,0.513434,0.610561,1.64275,3.02503,1.64902,0.609209,0.512676,0.508539,0.497014,0.499002,0.50634,0.51013,0.500406,0.498642,0.502718,0.524634,0.471084,0.529012,0.507744,0.529499,0.503535,0.49379,0.514608,0.502257,0.503077,0.510025,0.520006,0.497087,0.082788
0.0057,0.507864,0.508598,0.495889,0.502237,0.525276,0.488006,0.523566,0.501948,0.487013,0.517384,0.513318,0.501608,0.515154,0.512577,0.498726,0.488033,0.501772,0.4922,0.497245,0.502273,0.504344,0.517264,0.513777,0.61755,1.66935,2.95777,1.67686,0.615903,0.513203,0.508466,0.497015,0.49879,0.506982,0.509863,0.50085,0.498396,0.502936,0.525025,0.471048,0.529131,0.507594,0.529954,0.50325,0.494313,0.514658,0.502061,0.503517,0.509724,0.520434,0.49699,0.0826862
0.0058,0.508027,0.508496,0.4964,0.501992,0.525098,0.488243,0.523882,0.501867,0.486967,0.517835,0.513376,0.501479,0.515629,0.512586,0.498683,0.488353,0.501696,0.492247,0.497424,0.502495,0.504272,0.517671,0.514145,0.624811,1.69557,2.89064,1.70434,0.622864,0.513757,0.508395,0.497018,0.498578,0.507626,0.509596,0.501295,0.498151,0.503151,0.525407,0.471034,0.529235,0.507454,0.5304,0.502966,0.494843,0.514697,0.501873,0.503959,0.509424,0.520856,0.496897,0.082783
0.0059,0.50819,0.508392,0.496914,0.501751,0.524904,0.488494,0.524185,0.501787,0.486931,0.518282,0.513428,0.501357,0.516099,0.512592,0.498641,0.488681,0.501617,0.49229,0.49761,0.502712,0.504204,0.518081,0.514542,0.632349,1.7214,2.82368,1.73142,0.630094,0.514338,0.508325,0.497023,0.498365,0.508269,0.509329,0.501743,0.497906,0.503362,0.525781,0.471041,0.529322,0.507324,0.530835,0.502684,0.495379,0.514725,0.501691,0.504402,0.509125,0.52127,0.496808,0.082772
0.006,0.508352,0.508285,0.497432,0.501515,0.524698,0.488761,0.524475,0.501711,0.486904,0.518723,0.513476,0.501237,0.516565,0.512595,0.498599,0.489017,0.501537,0.492331,0.497798,0.502922,0.504139,0.518496,0.514968,0.640165,1.7468,2.75696,1.75809,0.637598,0.51495,0.508259,0.497026,0.498152,0.508913,0.509063,0.502192,0.497664,0.503569,0.526146,0.471071,0.529392,0.507204,0.531259,0.502405,0.495923,0.514743,0.501512,0.504845,0.508827,0.521677,0.496722,0.0826139
0.0061,0.508515,0.508177,0.497953,0.501284,0.524479,0.489043,0.524751,0.501636,0.486885,0.51916,0.513519,0.501133,0.517029,0.512596,0.498558,0.489356,0.501456,0.492369,0.497993,0.503125,0.504078,0.518919,0.515426,0.648261,1.77174,2.69052,1.7843,0.645376,0.515593,0.508194,0.497035,0.497938,0.509556,0.508798,0.502641,0.497424,0.503771,0.526503,0.471122,0.529446,0.507095,0.531672,0.502128,0.496473,0.51475,0.501346,0.505289,0.50853,0.522076,0.496642,0.082695
0.0062,0.508678,0.508067,0.498475,0.501058,0.524247,0.489339,0.525013,0.501565,0.486875,0.519591,0.513557,0.501038,0.517484,0.512594,0.498521,0.489699,0.501372,0.492403,0.498192,0.503322,0.504022,0.519339,0.515919,0.656639,1.7962,2.62441,1.81003,0.653433,0.516271,0.508133,0.497046,0.497725,0.510199,0.508534,0.503092,0.497186,0.503969,0.52685,0.471196,0.529484,0.506997,0.532073,0.501855,0.497028,0.514747,0.501187,0.505733,0.508236,0.522467,0.496567,0.082684
0.0063,0.50884,0.507956,0.498996,0.500838,0.524003,0.48965,0.525264,0.501493,0.486874,0.520017,0.513591,0.500952,0.517933,0.512589,0.498482,0.490045,0.501287,0.492436,0.498397,0.503512,0.50397,0.519763,0.51645,0.6653,1.82014,2.55868,1.83525,0.661769,0.516984,0.508075,0.497058,0.497512,0.51084,0.508273,0.503543,0.496951,0.504166,0.527189,0.471292,0.529501,0.506909,0.532462,0.501586,0.497589,0.514733,0.501037,0.506176,0.507944,0.522851,0.496496,0.082751
0.0064,0.509002,0.507844,0.499521,0.500622,0.523746,0.489976,0.525499,0.501426,0.486883,0.520436,0.51362,0.500876,0.518376,0.512581,0.498443,0.490402,0.501201,0.492465,0.498606,0.503695,0.503922,0.52019,0.517019,0.674245,1.84353,2.49338,1.85993,0.670373,0.517735,0.50802,0.497073,0.4973,0.51148,0.508013,0.503993,0.49672,0.504355,0.527519,0.47141,0.529505,0.506833,0.532839,0.501321,0.498156,0.514709,0.500895,0.506619,0.507655,0.523226,0.496429,0.0828271
0.0065,0.509163,0.507732,0.500047,0.500413,0.523477,0.490316,0.525721,0.501362,0.486902,0.520849,0.513644,0.50081,0.518812,0.512573,0.498406,0.490763,0.501114,0.492492,0.498821,0.503871,0.50388,0.520613,0.51763,0.683474,1.86635,2.42857,1.88405,0.679273,0.518525,0.50797,0.497088,0.497089,0.512118,0.507756,0.504443,0.496493,0.504539,0.527841,0.47155,0.529494,0.506767,0.533203,0.50106,0.498726,0.514674,0.500762,0.507061,0.507369,0.523592,0.496368,0.0826528
0.0066,0.509324,0.50762,0.500573,0.500209,0.523197,0.490669,0.525929,0.5013,0.486931,0.521256,0.513663,0.500753,0.519241,0.512553,0.498369,0.49113,0.501025,0.492517,0.499041,0.50404,0.503843,0.521046,0.518285,0.692988,1.88859,2.36428,1.90757,0.688456,0.519358,0.507923,0.497106,0.496879,0.512754,0.507502,0.504892,0.496269,0.504717,0.528153,0.471712,0.529468,0.506712,0.533557,0.500805,0.499301,0.514629,0.500638,0.507501,0.507087,0.523949,0.496312,0.082772
0.0067,0.509484,0.507508,0.501099,0.500011,0.522906,0.491036,0.526123,0.501241,0.486977,0.521656,0.513682,0.500707,0.519663,0.512542,0.498335,0.491514,0.500936,0.492539,0.499265,0.504202,0.503811,0.521483,0.518987,0.702784,1.9102,2.30056,1.93046,0.697923,0.520236,0.507883,0.497124,0.49667,0.513387,0.507251,0.50534,0.496051,0.504891,0.528457,0.471896,0.529424,0.506669,0.533896,0.500554,0.49988,0.514575,0.500523,0.507939,0.506806,0.524297,0.496261,0.0827079
0.0068,0.509643,0.507396,0.501624,0.49982,0.522603,0.491418,0.526279,0.501185,0.487026,0.522048,0.513693,0.500672,0.520077,0.512528,0.498302,0.491889,0.500845,0.492559,0.499494,0.504348,0.503786,0.521923,0.519738,0.712866,1.93115,2.23747,1.95272,0.707673,0.52116,0.507846,0.497144,0.496463,0.514017,0.507003,0.505786,0.495838,0.505058,0.528751,0.472102,0.529364,0.506637,0.534221,0.50031,0.500462,0.51451,0.500418,0.508376,0.506532,0.524635,0.496214,0.0828159
0.0069,0.509802,0.507286,0.502148,0.499635,0.52229,0.491809,0.526447,0.501131,0.487091,0.522433,0.513699,0.500646,0.520483,0.512514,0.49827,0.492269,0.500754,0.492577,0.499728,0.504495,0.503766,0.522366,0.520542,0.723232,1.95144,2.17503,1.9743,0.717707,0.522134,0.507814,0.497166,0.496257,0.514647,0.506759,0.506229,0.49563,0.50522,0.529037,0.47233,0.529287,0.506627,0.534533,0.500072,0.501047,0.514435,0.500322,0.50881,0.506261,0.524964,0.496174,0.0827079
0.007,0.50996,0.507176,0.502671,0.499457,0.521962,0.492205,0.526601,0.501079,0.487162,0.52281,0.513702,0.500632,0.52088,0.512498,0.498241,0.492652,0.500662,0.492593,0.499966,0.504634,0.503752,0.522812,0.521402,0.733878,1.97103,2.11331,1.99518,0.728016,0.523159,0.507788,0.497189,0.496054,0.51527,0.506521,0.50667,0.495428,0.505376,0.529315,0.472579,0.529195,0.506617,0.534832,0.49984,0.501634,0.514351,0.500237,0.509241,0.505995,0.525283,0.496138,0.082741
0.0071,0.510116,0.507068,0.503191,0.49928,0.521627,0.492622,0.526743,0.50103,0.487244,0.52318,0.5137,0.500628,0.521269,0.512482,0.498248,0.493039,0.500569,0.492607,0.500209,0.504766,0.503741,0.523262,0.522318,0.744805,1.9899,2.05233,2.01534,0.738614,0.524238,0.507769,0.497213,0.495852,0.515889,0.506286,0.507109,0.495233,0.505526,0.529583,0.47285,0.529087,0.506619,0.535116,0.499615,0.502223,0.514258,0.500161,0.509669,0.505734,0.525592,0.496108,0.082721
0.0072,0.510272,0.506962,0.503706,0.499116,0.521284,0.493052,0.526871,0.500983,0.487337,0.523541,0.513695,0.500636,0.52165,0.512465,0.498222,0.493429,0.500476,0.492619,0.500456,0.504891,0.50374,0.523716,0.523294,0.756009,2.00803,1.99216,2.03477,0.749491,0.525374,0.507756,0.497239,0.495654,0.516503,0.506056,0.507543,0.495044,0.505669,0.529843,0.473142,0.528959,0.506632,0.535388,0.499398,0.502815,0.514154,0.500096,0.510093,0.505478,0.525891,0.496083,0.0826991
0.0073,0.510406,0.506862,0.504231,0.498958,0.520931,0.493487,0.526985,0.500939,0.487442,0.523894,0.513685,0.500655,0.522022,0.512448,0.498198,0.493822,0.500383,0.49263,0.500706,0.505008,0.503746,0.524173,0.524334,0.767489,2.02541,1.9328,2.05343,0.760647,0.526569,0.507749,0.497265,0.495457,0.517113,0.505831,0.507975,0.494863,0.505806,0.530094,0.473456,0.52882,0.506656,0.535645,0.499188,0.503407,0.514042,0.500042,0.510514,0.505228,0.526179,0.496064,0.0826979
0.0074,0.510559,0.50676,0.504742,0.498807,0.520569,0.493939,0.527088,0.500895,0.487558,0.524238,0.513672,0.500685,0.522384,0.512431,0.498177,0.494218,0.500289,0.492639,0.500961,0.505117,0.503755,0.524631,0.525441,0.77924,2.042,1.87437,2.07131,0.772079,0.527827,0.50775,0.497293,0.495264,0.517718,0.505611,0.508402,0.494688,0.505937,0.530336,0.47379,0.528666,0.506692,0.535888,0.498986,0.504,0.513921,0.499998,0.510931,0.504984,0.526457,0.496049,0.0827091
0.0075,0.51071,0.506656,0.505254,0.498664,0.520198,0.494402,0.527177,0.500855,0.487685,0.524573,0.513655,0.500727,0.522736,0.512414,0.498158,0.494616,0.500195,0.492647,0.50122,0.505221,0.503775,0.525095,0.526617,0.79126,2.0578,1.81679,2.08838,0.783784,0.529149,0.507759,0.497322,0.495074,0.518317,0.505398,0.508824,0.494522,0.50606,0.53057,0.474145,0.528496,0.506738,0.536117,0.498791,0.504594,0.513791,0.499964,0.511344,0.504746,0.526723,0.496046,0.0828462
0.0076,0.51086,0.50656,0.505758,0.498528,0.519819,0.494875,0.527253,0.500818,0.487825,0.5249,0.513635,0.50078,0.523078,0.512396,0.498139,0.495016,0.500102,0.492654,0.501482,0.505315,0.503803,0.525564,0.527875,0.803545,2.07278,1.76016,2.10463,0.795758,0.530538,0.507776,0.497352,0.494887,0.518911,0.50519,0.509242,0.494364,0.506177,0.530796,0.474533,0.528312,0.506796,0.536331,0.498606,0.505187,0.513652,0.499942,0.511752,0.504513,0.526978,0.496044,0.0826921
0.0077,0.511008,0.506466,0.506257,0.498399,0.519432,0.495358,0.527317,0.500783,0.487976,0.525217,0.513611,0.500845,0.52341,0.512379,0.498126,0.495417,0.500008,0.492659,0.501748,0.505402,0.503837,0.526036,0.529199,0.816098,2.08694,1.7045,2.12005,0.807999,0.531998,0.507801,0.497383,0.494703,0.519498,0.504989,0.509655,0.494214,0.506287,0.531013,0.474928,0.528114,0.506865,0.536532,0.49843,0.50578,0.513505,0.499931,0.512155,0.504288,0.527223,0.496047,0.0825951
0.0078,0.511155,0.506377,0.506752,0.498278,0.519038,0.49585,0.527369,0.500751,0.488139,0.525524,0.513584,0.500921,0.523732,0.512361,0.498115,0.49582,0.499915,0.492664,0.502017,0.505481,0.50388,0.526514,0.530581,0.828898,2.10024,1.64987,2.13461,0.820501,0.533531,0.507835,0.497415,0.494523,0.520079,0.504795,0.510062,0.494073,0.506389,0.531222,0.475344,0.527901,0.506945,0.536718,0.498262,0.506372,0.51335,0.499931,0.512552,0.504069,0.527456,0.496056,0.0827999
0.0079,0.5113,0.506291,0.507241,0.498165,0.518637,0.496352,0.527408,0.50072,0.488314,0.525822,0.513553,0.50101,0.524043,0.512345,0.498098,0.496224,0.499822,0.492668,0.502288,0.505553,0.503931,0.526996,0.532067,0.84195,2.11269,1.59628,2.14829,0.833261,0.535134,0.50788,0.497449,0.494347,0.520654,0.504607,0.510463,0.493942,0.506485,0.531422,0.47578,0.527674,0.50704,0.53689,0.498104,0.506963,0.513187,0.499942,0.512945,0.503858,0.527678,0.496072,0.0826831
0.008,0.511443,0.506209,0.507724,0.498059,0.518229,0.496862,0.527436,0.500692,0.4885,0.52611,0.513517,0.501108,0.524343,0.512328,0.498094,0.496629,0.49973,0.492672,0.502563,0.505632,0.503986,0.527478,0.533637,0.855247,2.12426,1.54377,2.16109,0.846273,0.536822,0.507934,0.497483,0.494175,0.521221,0.504427,0.510858,0.493819,0.506572,0.531615,0.476235,0.527434,0.507141,0.537047,0.497955,0.507551,0.513017,0.499964,0.513332,0.503653,0.527888,0.496093,0.0827088
0.0081,0.511584,0.506131,0.508202,0.497961,0.517815,0.49738,0.527451,0.500667,0.488699,0.526389,0.513481,0.501224,0.524631,0.512313,0.498093,0.497034,0.499638,0.492675,0.502841,0.505688,0.504053,0.52797,0.535294,0.868783,2.13494,1.49238,2.17299,0.859533,0.538591,0.507999,0.497519,0.494007,0.521781,0.504255,0.511247,0.493707,0.506653,0.531799,0.476709,0.52718,0.507253,0.53719,0.497816,0.508138,0.512838,0.499998,0.513708,0.503456,0.528086,0.49612,0.082649
0.0082,0.511723,0.506059,0.508668,0.497871,0.517395,0.497905,0.527441,0.500643,0.488911,0.526657,0.513441,0.501348,0.524909,0.512298,0.498096,0.497439,0.499547,0.492678,0.503112,0.505737,0.504128,0.528468,0.537042,0.882552,2.14472,1.44214,2.18398,0.873034,0.540446,0.508076,0.497556,0.493844,0.522333,0.504091,0.511629,0.493604,0.506725,0.531975,0.477202,0.526913,0.507375,0.537319,0.497687,0.508722,0.512653,0.500043,0.514083,0.503267,0.528273,0.496152,0.0827281
0.0083,0.51186,0.505991,0.509132,0.497789,0.516969,0.498438,0.527434,0.500622,0.489134,0.52694,0.513399,0.501484,0.525175,0.512283,0.498103,0.497844,0.499457,0.49268,0.503394,0.505782,0.504212,0.528972,0.538885,0.89655,2.15359,1.39305,2.19405,0.88677,0.542388,0.508164,0.497594,0.493685,0.522877,0.503934,0.512003,0.493512,0.50679,0.532145,0.477713,0.526634,0.507509,0.537433,0.497568,0.509302,0.512461,0.5001,0.514451,0.503086,0.528448,0.496191,0.0827692
0.0084,0.512001,0.505928,0.509588,0.497715,0.516539,0.498977,0.527419,0.500603,0.48937,0.527188,0.513358,0.501613,0.525429,0.51227,0.498114,0.498249,0.499368,0.492684,0.503678,0.505816,0.504304,0.529482,0.540825,0.910764,2.16154,1.34514,2.20318,0.900734,0.544422,0.508265,0.497633,0.49353,0.523413,0.503786,0.512368,0.493431,0.506848,0.532306,0.478243,0.526343,0.507651,0.537533,0.49746,0.50988,0.512262,0.500169,0.514813,0.502912,0.528612,0.496236,0.082716
0.0085,0.512133,0.505871,0.510036,0.497649,0.516104,0.499522,0.527389,0.500587,0.489617,0.527425,0.513311,0.501773,0.525672,0.512259,0.498128,0.498653,0.49928,0.492687,0.503965,0.505844,0.504405,0.529999,0.542866,0.925189,2.16856,1.29846,2.21138,0.914921,0.546549,0.508379,0.497673,0.49338,0.523941,0.503647,0.512727,0.49336,0.506897,0.532459,0.47879,0.526039,0.507804,0.537619,0.497363,0.510453,0.512057,0.500249,0.515168,0.502747,0.528763,0.496286,0.0826921
0.0086,0.512264,0.50582,0.510477,0.49759,0.515665,0.500073,0.527348,0.500572,0.489877,0.527651,0.513261,0.501944,0.525903,0.512249,0.498147,0.499055,0.499193,0.492691,0.504253,0.505864,0.504516,0.530523,0.545011,0.939818,2.17465,1.25301,2.21862,0.929321,0.548772,0.508506,0.497714,0.493236,0.52446,0.503516,0.513078,0.493301,0.506939,0.532604,0.479354,0.525725,0.507966,0.537691,0.497276,0.511022,0.511846,0.500341,0.515516,0.50259,0.528903,0.496363,0.082761
0.0087,0.512392,0.505775,0.510909,0.49754,0.515223,0.500629,0.527297,0.50056,0.490149,0.527868,0.513209,0.502128,0.526121,0.512248,0.49817,0.499457,0.499113,0.492695,0.504542,0.505877,0.504635,0.531055,0.547263,0.954642,2.1798,1.20882,2.2249,0.943927,0.551097,0.508648,0.497757,0.493096,0.52497,0.503394,0.513421,0.493253,0.506972,0.532742,0.479935,0.525399,0.508138,0.537748,0.4972,0.511587,0.51163,0.500444,0.515858,0.502441,0.52903,0.496425,0.0827851
0.0088,0.512517,0.505735,0.511333,0.497498,0.514777,0.501189,0.527236,0.500549,0.490434,0.528073,0.513155,0.502323,0.526328,0.512241,0.498198,0.499856,0.499029,0.492706,0.504832,0.505883,0.504763,0.531591,0.549625,0.969652,2.18401,1.16592,2.23023,0.958731,0.553524,0.508805,0.497802,0.492962,0.525471,0.503282,0.513756,0.493216,0.506998,0.532873,0.480533,0.525062,0.508318,0.537792,0.497136,0.512146,0.511407,0.500559,0.516191,0.502301,0.529146,0.496493,0.0826762
0.0089,0.51264,0.505703,0.511748,0.497464,0.514329,0.501754,0.527164,0.500541,0.49073,0.528268,0.5131,0.50253,0.526524,0.512238,0.49823,0.500253,0.498946,0.492712,0.50512,0.505883,0.504901,0.53214,0.5521,0.984833,2.18726,1.12431,2.23458,0.973725,0.556056,0.508978,0.497847,0.492833,0.525963,0.50318,0.514082,0.493191,0.507016,0.532997,0.481147,0.524715,0.508508,0.537822,0.497083,0.5127,0.51118,0.500686,0.516518,0.50217,0.52925,0.496567,0.08268
0.009,0.512761,0.505676,0.512154,0.497437,0.513879,0.502322,0.527076,0.500535,0.491038,0.528439,0.513042,0.502749,0.526706,0.512234,0.498267,0.500649,0.498865,0.492719,0.505412,0.505876,0.505048,0.532698,0.554692,1.00019,2.18957,1.08403,2.23797,0.988898,0.558698,0.509167,0.497894,0.492709,0.526445,0.503087,0.514399,0.493178,0.507025,0.533114,0.481777,0.524359,0.508706,0.537838,0.497033,0.513248,0.510948,0.500824,0.516836,0.502067,0.529342,0.496646,0.0828149
0.0091,0.512878,0.505657,0.51255,0.497419,0.513427,0.502893,0.526985,0.500532,0.491358,0.528609,0.512982,0.502979,0.526876,0.512232,0.498309,0.501041,0.498786,0.492728,0.505698,0.505863,0.505198,0.533267,0.557403,1.0157,2.19092,1.04507,2.24039,1.00424,0.561451,0.509373,0.497943,0.492591,0.526917,0.503004,0.514707,0.493177,0.507027,0.533223,0.482422,0.523993,0.508913,0.537844,0.497003,0.513789,0.510711,0.500974,0.517148,0.501953,0.529421,0.496732,0.0827
0.0092,0.512994,0.505644,0.512936,0.497409,0.512973,0.503467,0.526885,0.50053,0.49169,0.528772,0.51292,0.503221,0.527033,0.512226,0.498356,0.501431,0.498709,0.492739,0.50599,0.505843,0.505364,0.533846,0.560236,1.03136,2.19131,1.00746,2.24185,1.01975,0.564319,0.509601,0.497994,0.492479,0.527379,0.502931,0.515005,0.493188,0.50702,0.533326,0.483081,0.523618,0.509128,0.537833,0.496984,0.514324,0.51047,0.501135,0.517448,0.501849,0.529489,0.496823,0.0826399
0.0093,0.513106,0.505639,0.513313,0.497407,0.512519,0.504043,0.52678,0.500531,0.492034,0.528924,0.512857,0.503475,0.527185,0.512229,0.498418,0.501817,0.498634,0.492751,0.506282,0.505817,0.505539,0.534436,0.563198,1.04716,2.19076,0.971201,2.24232,1.0354,0.567305,0.509844,0.498046,0.492373,0.52783,0.502868,0.515294,0.493211,0.507006,0.533423,0.483755,0.523234,0.50935,0.53781,0.496977,0.514852,0.510225,0.501308,0.517743,0.501753,0.529545,0.49692,0.0826371
0.0094,0.513216,0.505648,0.513679,0.497397,0.512065,0.50462,0.526662,0.500533,0.49239,0.529065,0.512792,0.503746,0.527316,0.512234,0.498476,0.5022,0.498561,0.492765,0.506574,0.505785,0.505725,0.535039,0.566286,1.06308,2.18925,0.936312,2.24182,1.0512,0.570411,0.510106,0.4981,0.492272,0.528274,0.502815,0.515573,0.493247,0.506983,0.533512,0.484442,0.522849,0.509581,0.537774,0.496982,0.515372,0.509977,0.501492,0.51803,0.501666,0.529589,0.497023,0.0827498
0.0095,0.513323,0.505655,0.514034,0.497411,0.511611,0.505198,0.526536,0.500538,0.492757,0.529195,0.512726,0.504022,0.527435,0.512241,0.498539,0.502579,0.49849,0.492781,0.506865,0.505753,0.50592,0.535654,0.569504,1.07912,2.18679,0.9028,2.24034,1.06713,0.573641,0.510389,0.498156,0.492178,0.528705,0.502773,0.515842,0.493295,0.506953,0.533596,0.485142,0.522451,0.509818,0.537724,0.496998,0.515885,0.509725,0.501687,0.518309,0.501589,0.529624,0.497131,0.0827649
0.0096,0.513427,0.505672,0.514379,0.497432,0.511157,0.505776,0.526401,0.500545,0.493141,0.529314,0.512659,0.504309,0.527541,0.512251,0.498607,0.502964,0.498422,0.4928,0.507155,0.50571,0.506126,0.536283,0.572857,1.09526,2.1834,0.870673,2.2379,1.08317,0.576998,0.510693,0.498214,0.492089,0.529125,0.502742,0.516102,0.493356,0.506914,0.533673,0.485856,0.522045,0.510062,0.537663,0.497027,0.51639,0.509471,0.501893,0.51858,0.501521,0.529644,0.497245,0.082612
0.0097,0.513528,0.505697,0.514713,0.497461,0.510705,0.506354,0.526259,0.500554,0.49353,0.529423,0.512591,0.504608,0.527634,0.512264,0.498682,0.503334,0.498356,0.492821,0.507435,0.505661,0.506341,0.536927,0.576346,1.1115,2.17906,0.839938,2.2345,1.09932,0.580483,0.51102,0.498275,0.492007,0.529534,0.502722,0.51635,0.49343,0.506868,0.533745,0.486581,0.521633,0.510313,0.537589,0.497068,0.516886,0.509214,0.502111,0.518843,0.501461,0.529653,0.497365,0.0827329
0.0098,0.513627,0.50573,0.515036,0.497498,0.510254,0.506932,0.526109,0.500565,0.493929,0.529521,0.512521,0.504917,0.527715,0.512278,0.498764,0.5037,0.498293,0.492848,0.507722,0.505607,0.506567,0.537587,0.579976,1.12782,2.17379,0.810598,2.23014,1.11557,0.584101,0.511369,0.498338,0.491931,0.529932,0.502712,0.516589,0.493516,0.506814,0.533818,0.487318,0.521215,0.51057,0.537502,0.497124,0.517373,0.508955,0.502339,0.519098,0.501411,0.529651,0.49749,0.0826719
