t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0053,0.516068,0.520273,0.496018,0.518078,0.526733,0.499778,0.505722,0.522846,0.503155,0.505695,0.518856,0.520291,0.505472,0.519272,0.515192,0.494618,0.511031,0.496849,0.503196,0.504503,0.51467,0.512697,0.518584,0.510966,0.701557,5.23926,0.545524,0.509781,0.510113,0.521021,0.510553,0.515047,0.495168,0.528854,0.495575,0.513544,0.499365,0.514295,0.500483,0.521273,0.52784,0.513703,0.523371,0.492107,0.518694,0.521639,0.501711,0.527523,0.504738,0.507242,0.0438921
0.0054,0.516379,0.520405,0.496439,0.518241,0.527197,0.50026,0.506285,0.52336,0.503285,0.506002,0.518959,0.519913,0.505879,0.52008,0.515441,0.494944,0.510824,0.496937,0.503406,0.504836,0.515211,0.512941,0.519021,0.511569,0.707904,5.23178,0.54739,0.509888,0.510892,0.521357,0.510935,0.515553,0.495238,0.529095,0.495727,0.513926,0.499438,0.514591,0.500527,0.522091,0.527907,0.514265,0.523875,0.492255,0.519085,0.5221,0.501907,0.527571,0.50485,0.507386,0.0433791
0.0055,0.517054,0.520676,0.496251,0.518175,0.527698,0.500442,0.506757,0.523503,0.503306,0.506549,0.519269,0.519962,0.506219,0.520599,0.515682,0.495089,0.511185,0.497591,0.503457,0.505572,0.51552,0.512926,0.519058,0.511837,0.714163,5.22429,0.548754,0.510411,0.511071,0.522101,0.511381,0.515854,0.49581,0.529202,0.496365,0.514198,0.499359,0.515142,0.500501,0.522476,0.528174,0.514947,0.524459,0.492899,0.519221,0.522462,0.502387,0.527573,0.50517,0.50778,0.043823
0.0056,0.51753,0.521287,0.496155,0.518192,0.528124,0.500786,0.507432,0.523694,0.503408,0.506447,0.519367,0.520505,0.506609,0.521156,0.515633,0.495703,0.511674,0.497512,0.50408,0.505933,0.515604,0.513112,0.519639,0.512417,0.719626,5.21622,0.550074,0.510485,0.511695,0.522022,0.511831,0.51591,0.496151,0.529758,0.496559,0.514483,0.500146,0.515689,0.500465,0.523108,0.528269,0.515199,0.524458,0.493685,0.520018,0.522297,0.502405,0.527887,0.505496,0.508101,0.043098
0.0057,0.518301,0.521457,0.496258,0.518718,0.528603,0.500864,0.507897,0.523683,0.503756,0.506636,0.519837,0.520642,0.506879,0.521335,0.516298,0.495551,0.5121,0.497701,0.50399,0.506254,0.515696,0.513036,0.519743,0.513089,0.725573,5.20807,0.551987,0.510988,0.512153,0.522746,0.512307,0.516366,0.496527,0.529865,0.496945,0.514955,0.500285,0.516303,0.500729,0.523302,0.528336,0.515405,0.524589,0.494021,0.520495,0.522801,0.502744,0.528195,0.505445,0.508195,0.04337
0.0058,0.518989,0.522061,0.495968,0.519015,0.529055,0.501035,0.5083,0.524203,0.504055,0.507035,0.520401,0.521243,0.507431,0.521708,0.516864,0.495958,0.512349,0.497704,0.50452,0.506376,0.515708,0.513481,0.519877,0.51352,0.731369,5.20061,0.553729,0.511247,0.512449,0.523129,0.512236,0.516385,0.497101,0.52991,0.497458,0.515756,0.500544,0.51677,0.500692,0.523652,0.528724,0.516209,0.524842,0.494191,0.521262,0.523132,0.503543,0.528309,0.505717,0.508499,0.0435569
0.0059,0.519551,0.522732,0.496422,0.518875,0.528884,0.501196,0.508673,0.524637,0.504063,0.507078,0.520526,0.521159,0.50791,0.521775,0.517262,0.496634,0.512737,0.498191,0.504978,0.506947,0.516108,0.513396,0.520272,0.514056,0.737864,5.19262,0.55539,0.511635,0.512978,0.523893,0.512692,0.516903,0.497499,0.530074,0.497677,0.515762,0.501374,0.517366,0.50095,0.524139,0.529113,0.51641,0.525157,0.494856,0.521682,0.523262,0.503709,0.528411,0.505435,0.508654,0.043577
0.006,0.520149,0.523145,0.496832,0.519076,0.529396,0.501589,0.509142,0.52468,0.504442,0.507363,0.520985,0.521185,0.508726,0.522161,0.517746,0.49681,0.513079,0.498352,0.505488,0.507332,0.516537,0.513842,0.520922,0.514465,0.744532,5.18341,0.556802,0.512075,0.513773,0.523997,0.512923,0.51676,0.49806,0.530189,0.49808,0.516226,0.501693,0.517828,0.501101,0.524603,0.529464,0.517165,0.52548,0.49515,0.522127,0.523944,0.503881,0.528457,0.505718,0.509031,0.044008
0.0061,0.520402,0.52351,0.497169,0.519285,0.5296,0.501497,0.509641,0.524851,0.504546,0.508205,0.522074,0.521567,0.509454,0.522689,0.518169,0.496988,0.513396,0.498785,0.505515,0.508184,0.516527,0.514385,0.521177,0.515107,0.751778,5.17503,0.558507,0.512886,0.514396,0.524495,0.512719,0.517232,0.498797,0.5307,0.498524,0.516725,0.502061,0.518581,0.501548,0.524936,0.529816,0.517034,0.525985,0.495804,0.522933,0.523887,0.503987,0.528854,0.50552,0.508949,0.0434129
0.0062,0.520801,0.524069,0.497377,0.51908,0.529969,0.501549,0.510374,0.525066,0.504777,0.50834,0.522967,0.521759,0.509688,0.522605,0.518445,0.497348,0.514067,0.498892,0.505863,0.508849,0.516483,0.514398,0.521202,0.51631,0.757899,5.16617,0.560109,0.513092,0.515143,0.524681,0.513078,0.517906,0.499136,0.531266,0.498686,0.516988,0.502256,0.519172,0.501642,0.525357,0.530003,0.517502,0.526123,0.495864,0.523516,0.523701,0.504201,0.529111,0.505627,0.509095,0.0437531
0.0063,0.521334,0.524494,0.49783,0.519334,0.529866,0.501682,0.511213,0.524904,0.504746,0.509072,0.523092,0.521921,0.510158,0.522741,0.51867,0.497851,0.513863,0.499375,0.505916,0.509912,0.517148,0.514868,0.521882,0.516854,0.76482,5.15922,0.561645,0.51361,0.51557,0.525104,0.513824,0.518036,0.499905,0.531995,0.498795,0.517547,0.502538,0.519354,0.502067,0.525676,0.530395,0.517868,0.526937,0.496155,0.524448,0.524179,0.504414,0.529311,0.505991,0.508921,0.0435979
0.0064,0.521718,0.524858,0.497787,0.519502,0.530153,0.50201,0.511976,0.525436,0.5051,0.509475,0.524024,0.52231,0.510257,0.523047,0.519182,0.498754,0.514356,0.499509,0.506203,0.510634,0.517732,0.514955,0.522033,0.517779,0.771278,5.15042,0.563232,0.514183,0.516271,0.525422,0.514138,0.518034,0.50027,0.532144,0.499037,0.518218,0.503184,0.520059,0.501913,0.52592,0.530729,0.518361,0.527123,0.496766,0.524674,0.524428,0.505011,0.529418,0.506052,0.508625,0.043546
0.0065,0.522377,0.525484,0.497915,0.519805,0.530498,0.502656,0.512658,0.52582,0.505842,0.509883,0.524453,0.522169,0.511102,0.523398,0.519555,0.498759,0.514936,0.499472,0.506501,0.511006,0.517562,0.515377,0.522653,0.518615,0.778641,5.14177,0.564932,0.514247,0.516863,0.525943,0.514637,0.518111,0.500979,0.532719,0.499798,0.518722,0.503701,0.520731,0.502237,0.526298,0.53102,0.518502,0.527064,0.496799,0.525282,0.525031,0.505125,0.52941,0.506171,0.508645,0.0437851
0.0066,0.522834,0.526054,0.498201,0.51965,0.531111,0.502639,0.51326,0.525783,0.506368,0.510162,0.524442,0.521927,0.511924,0.523674,0.520202,0.499098,0.515399,0.499921,0.507066,0.511355,0.518002,0.515676,0.523181,0.51911,0.785929,5.13271,0.567109,0.514668,0.517459,0.526662,0.514772,0.518681,0.500935,0.532276,0.499279,0.518872,0.503961,0.521165,0.502548,0.526236,0.531256,0.519272,0.527233,0.497203,0.525909,0.525128,0.505265,0.529771,0.506156,0.508486,0.043829
0.0067,0.523843,0.52696,0.498651,0.519471,0.531543,0.502896,0.513613,0.525887,0.507317,0.510337,0.524579,0.522087,0.511956,0.523974,0.520727,0.499452,0.51554,0.500369,0.507249,0.512199,0.517978,0.515531,0.523304,0.519696,0.792963,5.12406,0.569453,0.515303,0.517829,0.526939,0.515052,0.518949,0.501328,0.532681,0.499694,0.519892,0.50445,0.521817,0.503001,0.526951,0.53132,0.519294,0.527588,0.497496,0.526443,0.525715,0.505822,0.530087,0.506067,0.508724,0.0435989
0.0068,0.524222,0.527626,0.499389,0.519867,0.532101,0.503238,0.513819,0.52662,0.507687,0.510974,0.525102,0.522701,0.512555,0.524448,0.520754,0.499617,0.515656,0.500855,0.507261,0.512794,0.51806,0.516063,0.523841,0.520272,0.800285,5.11651,0.571032,0.515786,0.518231,0.527367,0.515433,0.519333,0.501524,0.532955,0.500334,0.520179,0.504592,0.522023,0.503664,0.527214,0.531762,0.51948,0.528212,0.497443,0.526963,0.525838,0.50605,0.530562,0.505989,0.508881,0.0435078
0.0069,0.524859,0.528045,0.499776,0.520524,0.532142,0.503652,0.513922,0.527148,0.507974,0.511243,0.525093,0.522481,0.513063,0.524913,0.521032,0.500014,0.515794,0.501009,0.507744,0.513704,0.518772,0.515851,0.524503,0.520516,0.807974,5.10695,0.572965,0.516165,0.519139,0.527617,0.515685,0.519675,0.502035,0.533356,0.500481,0.520474,0.505162,0.522508,0.503707,0.52795,0.531993,0.520388,0.528689,0.497838,0.527565,0.526115,0.506742,0.530988,0.505834,0.508911,0.0450339
0.007,0.525056,0.528469,0.50059,0.520488,0.532309,0.504192,0.514624,0.527266,0.508361,0.51156,0.525972,0.522873,0.513017,0.525257,0.521371,0.499922,0.516029,0.501512,0.507804,0.513969,0.519216,0.516244,0.524874,0.521508,0.814993,5.09905,0.574547,0.516548,0.520029,0.527931,0.515742,0.519852,0.502533,0.5338,0.500682,0.520983,0.505615,0.522826,0.503926,0.528618,0.532404,0.520617,0.529077,0.498103,0.528712,0.526493,0.507254,0.531228,0.50601,0.509423,0.043813
0.0071,0.525906,0.528914,0.501262,0.520916,0.532794,0.504306,0.514971,0.527487,0.508148,0.511982,0.526289,0.523171,0.513623,0.526027,0.521692,0.50052,0.516164,0.50191,0.508876,0.51449,0.519385,0.516243,0.525851,0.522045,0.822244,5.09059,0.576092,0.516876,0.520663,0.528397,0.51592,0.520549,0.503388,0.533988,0.501059,0.521821,0.506019,0.523551,0.504114,0.528831,0.532474,0.5213,0.529139,0.498404,0.529046,0.526665,0.507614,0.53168,0.506062,0.509599,0.0432949
0.0072,0.52635,0.529398,0.501703,0.520987,0.532929,0.504376,0.515172,0.527631,0.508524,0.512427,0.526747,0.522926,0.513923,0.526845,0.522042,0.50099,0.516889,0.502407,0.509177,0.51524,0.519875,0.516886,0.526448,0.522715,0.82899,5.08119,0.578127,0.517191,0.521266,0.528762,0.516053,0.520605,0.503668,0.53434,0.501523,0.522388,0.506433,0.523935,0.504008,0.529042,0.532613,0.521837,0.529652,0.499029,0.529544,0.527202,0.507949,0.532439,0.506321,0.509694,0.0436299
0.0073,0.526919,0.529811,0.502383,0.520927,0.533154,0.504166,0.515435,0.527882,0.508642,0.513146,0.527287,0.523529,0.514308,0.527387,0.522181,0.501754,0.517312,0.502794,0.509548,0.515904,0.520095,0.517366,0.527084,0.523927,0.836639,5.07247,0.579596,0.517785,0.521851,0.529017,0.51556,0.520801,0.504078,0.534424,0.501962,0.522693,0.506893,0.524478,0.504188,0.530084,0.53282,0.522259,0.529728,0.499424,0.530182,0.527922,0.508259,0.532661,0.506818,0.509979,0.043385
0.0074,0.527271,0.530433,0.503129,0.521842,0.533578,0.504621,0.515963,0.528373,0.509053,0.51373,0.527427,0.524172,0.514826,0.527923,0.523128,0.502626,0.518025,0.503084,0.509756,0.516422,0.520314,0.517883,0.527789,0.525167,0.843909,5.06292,0.581674,0.518565,0.52242,0.529387,0.51583,0.521743,0.504397,0.53489,0.502169,0.523114,0.507313,0.524459,0.504417,0.530606,0.532914,0.522849,0.529748,0.500072,0.530537,0.528445,0.508256,0.532843,0.506578,0.510073,0.0437748
0.0075,0.527915,0.531125,0.503511,0.522355,0.533975,0.505329,0.516888,0.528362,0.509178,0.514266,0.527759,0.524296,0.515052,0.528261,0.5232,0.502799,0.518839,0.503301,0.510271,0.516816,0.52102,0.518521,0.528065,0.526024,0.851297,5.05176,0.5837,0.519386,0.522347,0.529155,0.516051,0.522162,0.504893,0.535385,0.502323,0.523902,0.507426,0.525074,0.504848,0.531243,0.532761,0.52349,0.53057,0.500533,0.53092,0.528389,0.509143,0.533138,0.50671,0.510349,0.0442789
0.0076,0.528985,0.531415,0.503979,0.522808,0.533827,0.505613,0.517317,0.52852,0.509634,0.514845,0.528251,0.524473,0.515586,0.528491,0.523177,0.503297,0.51933,0.503519,0.510295,0.517314,0.521651,0.519268,0.528382,0.527161,0.858792,5.04245,0.586095,0.519646,0.522518,0.529553,0.516559,0.522581,0.505624,0.536107,0.502373,0.524474,0.507639,0.525072,0.505006,0.531487,0.533035,0.523959,0.531104,0.500697,0.531232,0.529061,0.509308,0.533627,0.507133,0.510718,0.044616
0.0077,0.529299,0.53175,0.50413,0.523246,0.534035,0.505692,0.518004,0.529006,0.509889,0.514781,0.528794,0.52441,0.516019,0.529106,0.523767,0.503885,0.519868,0.503388,0.510985,0.518064,0.521741,0.519699,0.528581,0.528394,0.867081,5.03185,0.588187,0.520037,0.522756,0.529767,0.517096,0.522982,0.506722,0.535796,0.502581,0.525159,0.507879,0.525314,0.505347,0.531826,0.533771,0.524384,0.531537,0.501137,0.531735,0.528935,0.509977,0.534203,0.507456,0.51101,0.0440571
0.0078,0.530273,0.532013,0.504328,0.523314,0.534641,0.506486,0.51824,0.529504,0.510159,0.515655,0.529472,0.524603,0.516774,0.529462,0.524088,0.504381,0.520326,0.503694,0.511724,0.518706,0.522057,0.519771,0.528866,0.529069,0.87485,5.02365,0.590001,0.520489,0.523266,0.530286,0.517163,0.523204,0.506952,0.536741,0.503061,0.525339,0.50803,0.525996,0.505566,0.532632,0.533997,0.524584,0.531753,0.501462,0.532701,0.529221,0.51002,0.534419,0.507627,0.511347,0.0440118
0.0079,0.530827,0.532806,0.505066,0.523462,0.53485,0.507471,0.51829,0.529695,0.510789,0.516559,0.529759,0.524847,0.517192,0.530098,0.524415,0.504988,0.520189,0.504296,0.511888,0.51899,0.522356,0.520899,0.52897,0.529899,0.882699,5.01359,0.591811,0.521283,0.523717,0.530643,0.517586,0.523942,0.507269,0.537133,0.503404,0.526435,0.50807,0.526417,0.506082,0.533052,0.534255,0.524735,0.532309,0.501783,0.533351,0.52958,0.510133,0.535015,0.508276,0.511265,0.0442591
0.008,0.531284,0.533082,0.505333,0.524048,0.535711,0.507724,0.518339,0.52974,0.511221,0.516841,0.530371,0.525244,0.517553,0.530352,0.524906,0.505195,0.520598,0.504401,0.512209,0.5197,0.522353,0.521259,0.529468,0.531112,0.890426,5.00395,0.593705,0.522225,0.52437,0.530732,0.518346,0.524637,0.507392,0.537672,0.503689,0.526538,0.508704,0.527085,0.506516,0.533198,0.534869,0.525612,0.532814,0.502025,0.534056,0.529696,0.51026,0.535541,0.508212,0.511324,0.043633
0.0081,0.531827,0.53392,0.505963,0.524973,0.535972,0.507735,0.518737,0.530321,0.511707,0.517418,0.530519,0.525549,0.517752,0.530379,0.525643,0.505683,0.520778,0.504077,0.513059,0.520359,0.523208,0.5214,0.529684,0.532247,0.898557,4.99288,0.59591,0.522542,0.524525,0.531078,0.518456,0.525166,0.5079,0.537529,0.503887,0.526873,0.509044,0.527883,0.506686,0.533735,0.535539,0.526152,0.533323,0.502545,0.534579,0.530447,0.510695,0.535424,0.50843,0.511446,0.0430491
0.0082,0.532256,0.534001,0.506332,0.524582,0.53634,0.507881,0.518956,0.530866,0.512134,0.517971,0.5309,0.525924,0.518039,0.530901,0.525893,0.506158,0.521262,0.504067,0.513835,0.520836,0.523399,0.521874,0.529987,0.53311,0.906003,4.9833,0.598191,0.522977,0.525194,0.531658,0.518817,0.525365,0.508171,0.537878,0.504134,0.526999,0.509707,0.528636,0.507059,0.533947,0.536083,0.526174,0.533683,0.502667,0.535479,0.530237,0.511575,0.535154,0.508463,0.511258,0.0434868
0.0083,0.532894,0.534608,0.506875,0.524685,0.536335,0.508356,0.519498,0.531426,0.512531,0.518289,0.531489,0.526551,0.517956,0.531222,0.526459,0.506416,0.521495,0.504311,0.514162,0.52157,0.524011,0.522306,0.530546,0.534335,0.913482,4.97276,0.600394,0.523596,0.525904,0.531826,0.519442,0.525653,0.508696,0.538357,0.504367,0.527427,0.50968,0.529103,0.507165,0.534455,0.536029,0.526525,0.534001,0.50302,0.535719,0.530554,0.512103,0.535475,0.508482,0.511527,0.04336
0.0084,0.533674,0.534891,0.50754,0.524618,0.536971,0.509079,0.520202,0.532098,0.512726,0.519116,0.532,0.526594,0.518334,0.531539,0.526729,0.506959,0.522448,0.504918,0.514496,0.522386,0.524601,0.522892,0.531384,0.535526,0.92062,4.96184,0.60248,0.523908,0.526322,0.532085,0.520451,0.526138,0.5093,0.538836,0.504328,0.527605,0.50977,0.529356,0.507423,0.535297,0.536258,0.526874,0.534571,0.503593,0.535841,0.530774,0.512132,0.535465,0.50891,0.511576,0.0435061
0.0085,0.534156,0.535626,0.507541,0.525208,0.537778,0.509481,0.520545,0.532463,0.513163,0.519753,0.532278,0.527038,0.518998,0.532037,0.527371,0.507244,0.522599,0.505007,0.514581,0.522992,0.52516,0.523251,0.532064,0.536754,0.928001,4.94943,0.605084,0.524147,0.526674,0.53241,0.520992,0.525955,0.509837,0.539231,0.504763,0.528628,0.510326,0.530501,0.508125,0.535639,0.536683,0.52716,0.534689,0.503957,0.536306,0.531087,0.512501,0.535882,0.508844,0.511454,0.0447519
0.0086,0.535382,0.535805,0.508014,0.525636,0.538125,0.510013,0.521008,0.53268,0.51331,0.520585,0.533145,0.527199,0.519839,0.532539,0.52767,0.507614,0.523309,0.505512,0.515366,0.52314,0.525849,0.523794,0.532296,0.538227,0.937931,4.93666,0.607311,0.524827,0.526926,0.532932,0.521658,0.525985,0.510214,0.539266,0.505293,0.529145,0.510767,0.530872,0.508852,0.536379,0.537023,0.527897,0.535186,0.504315,0.536903,0.531376,0.513249,0.536506,0.509233,0.511562,0.044389
0.0087,0.53606,0.535966,0.508435,0.526076,0.538457,0.510308,0.521224,0.53312,0.513773,0.520994,0.53351,0.52709,0.520769,0.533442,0.528164,0.507844,0.523509,0.505827,0.515525,0.523773,0.526091,0.524644,0.532789,0.539289,0.945715,4.92592,0.609307,0.525217,0.527844,0.533386,0.522166,0.526533,0.510218,0.539161,0.505673,0.529599,0.511378,0.531674,0.509233,0.537289,0.536949,0.529331,0.535862,0.504811,0.537393,0.531841,0.513823,0.536971,0.509217,0.511574,0.0433249
0.0088,0.536312,0.536691,0.50862,0.526544,0.538989,0.510895,0.521986,0.533244,0.514211,0.521877,0.533447,0.527206,0.521467,0.534079,0.528649,0.50775,0.523882,0.505471,0.515977,0.524078,0.526631,0.525586,0.533049,0.540754,0.953771,4.91513,0.611068,0.525693,0.528642,0.533374,0.522311,0.526455,0.510627,0.53954,0.506167,0.529824,0.511272,0.532462,0.508972,0.537716,0.537217,0.530081,0.536109,0.504968,0.537923,0.532225,0.513677,0.537344,0.509397,0.511689,0.0442681
0.0089,0.537142,0.536946,0.509245,0.527117,0.539162,0.510604,0.522162,0.533659,0.514818,0.522321,0.534075,0.527261,0.521643,0.534369,0.529095,0.508158,0.524205,0.50634,0.516108,0.524365,0.526755,0.525987,0.533712,0.542035,0.961476,4.9042,0.613437,0.526591,0.528968,0.533527,0.522526,0.527152,0.51124,0.540173,0.506239,0.529999,0.511688,0.532938,0.50925,0.537733,0.537468,0.530592,0.536453,0.505472,0.53868,0.532794,0.51384,0.537356,0.50988,0.511639,0.0442991
0.009,0.538074,0.537381,0.509893,0.527308,0.539203,0.510734,0.522442,0.534143,0.515087,0.522683,0.534873,0.527904,0.522075,0.534828,0.529625,0.508461,0.524482,0.50707,0.516695,0.524338,0.527063,0.52689,0.533744,0.543594,0.970325,4.89341,0.616139,0.526811,0.529331,0.534343,0.52269,0.527624,0.512002,0.540383,0.506825,0.530031,0.512015,0.534151,0.510013,0.538707,0.536882,0.531473,0.536664,0.506102,0.539159,0.533617,0.514266,0.5374,0.509711,0.511345,0.0440822
0.0091,0.538656,0.53758,0.510574,0.52757,0.539848,0.511334,0.522631,0.534464,0.514758,0.523283,0.535199,0.528257,0.522632,0.53517,0.530096,0.508537,0.524808,0.508065,0.517201,0.524881,0.528081,0.527377,0.534477,0.545274,0.978243,4.88308,0.617559,0.527582,0.529882,0.534445,0.523003,0.528415,0.512907,0.54041,0.506986,0.530611,0.512351,0.534782,0.510078,0.539066,0.537505,0.531957,0.53701,0.506586,0.539814,0.533792,0.514749,0.537379,0.50987,0.511534,0.042697
0.0092,0.539616,0.538333,0.510914,0.527312,0.539866,0.511479,0.523218,0.534569,0.515182,0.524278,0.535506,0.528352,0.5235,0.535877,0.530074,0.509116,0.525051,0.508691,0.517474,0.525418,0.528692,0.528488,0.534939,0.546871,0.987875,4.87015,0.620515,0.528388,0.529773,0.534957,0.523289,0.528516,0.513363,0.54078,0.507373,0.530768,0.512574,0.535081,0.510859,0.539344,0.537959,0.532655,0.537212,0.507241,0.540318,0.534377,0.515047,0.537928,0.509751,0.51182,0.044277
0.0093,0.540051,0.539081,0.511293,0.527725,0.540481,0.511751,0.523855,0.535438,0.515613,0.524424,0.535846,0.52883,0.523985,0.536547,0.530761,0.509469,0.525319,0.508797,0.518199,0.526016,0.528974,0.52904,0.534702,0.547978,0.996425,4.86021,0.622208,0.529185,0.5305,0.535562,0.52315,0.529198,0.513436,0.541439,0.507594,0.530919,0.513217,0.535558,0.511094,0.539725,0.538042,0.533155,0.537787,0.507759,0.54111,0.534112,0.515421,0.538333,0.509682,0.512202,0.0434852
0.0094,0.540715,0.539374,0.511754,0.528086,0.540985,0.512178,0.52452,0.535696,0.5165,0.524685,0.536386,0.529123,0.524705,0.537014,0.531365,0.509557,0.525197,0.509301,0.518701,0.526061,0.529254,0.529606,0.535015,0.549599,1.00375,4.84989,0.62524,0.529785,0.531198,0.536076,0.523686,0.529803,0.513925,0.541721,0.508041,0.531374,0.51381,0.536289,0.51134,0.540272,0.538429,0.533878,0.538689,0.508048,0.54178,0.534871,0.515943,0.538614,0.509269,0.512565,0.04425
0.0095,0.541673,0.540351,0.512289,0.528373,0.541393,0.512273,0.525363,0.536269,0.516831,0.525447,0.536635,0.530008,0.52544,0.537513,0.531989,0.510062,0.525683,0.509809,0.519694,0.526835,0.529979,0.53018,0.535861,0.551115,1.01231,4.83737,0.628339,0.530542,0.531786,0.536557,0.523655,0.530285,0.514129,0.542249,0.508812,0.531624,0.513721,0.53672,0.511967,0.541022,0.539005,0.534424,0.539381,0.508492,0.542197,0.535136,0.516377,0.538849,0.509474,0.5124,0.044245
0.0096,0.542334,0.540918,0.512706,0.528562,0.542176,0.512648,0.526078,0.53714,0.517102,0.52594,0.53706,0.530617,0.526036,0.538441,0.532521,0.510311,0.525757,0.510709,0.520215,0.527608,0.530769,0.530332,0.536094,0.552555,1.02144,4.82624,0.63052,0.531051,0.532674,0.536548,0.524182,0.530315,0.514158,0.542258,0.509135,0.532043,0.514056,0.537588,0.512331,0.542038,0.53961,0.535049,0.53939,0.509147,0.542572,0.535095,0.516933,0.539415,0.509899,0.512778,0.0428522
0.0097,0.543497,0.540828,0.512952,0.528843,0.542479,0.513288,0.526684,0.537649,0.517068,0.526572,0.537559,0.530647,0.526391,0.539114,0.533269,0.510371,0.525548,0.510783,0.520853,0.528104,0.530963,0.530962,0.53645,0.554227,1.02924,4.81533,0.632858,0.531592,0.533469,0.537146,0.524854,0.530681,0.514536,0.542675,0.509265,0.53215,0.514232,0.538251,0.51261,0.542973,0.54019,0.535834,0.539811,0.50943,0.543163,0.534987,0.517166,0.539856,0.509859,0.512749,0.044714
0.0098,0.544445,0.541582,0.513778,0.529035,0.542632,0.51291,0.527491,0.538191,0.517331,0.526832,0.537891,0.530948,0.526685,0.539342,0.533414,0.510818,0.525856,0.511115,0.520859,0.528512,0.531697,0.531435,0.536687,0.555785,1.03796,4.80278,0.634736,0.532705,0.534479,0.53771,0.525444,0.530847,0.514879,0.542827,0.509619,0.532735,0.514574,0.53886,0.513417,0.543989,0.540179,0.536361,0.540437,0.510023,0.543419,0.535337,0.517154,0.539971,0.509868,0.51274,0.043545
