t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0053,0.50723,0.508957,0.493869,0.503251,0.525876,0.487199,0.522223,0.502262,0.487292,0.515494,0.513043,0.502168,0.513204,0.512463,0.498911,0.486813,0.502054,0.49199,0.496626,0.501314,0.504668,0.515653,0.512567,0.591195,1.56109,3.22706,1.56372,0.590736,0.511243,0.50877,0.49702,0.499657,0.504399,0.51093,0.499107,0.499394,0.502032,0.523446,0.47132,0.528556,0.508248,0.528068,0.504415,0.492285,0.514383,0.502869,0.501753,0.510928,0.518687,0.497421,0.0830109
0.0054,0.507392,0.508868,0.494361,0.50299,0.525751,0.487371,0.522593,0.50217,0.487215,0.51596,0.51312,0.502007,0.513693,0.512486,0.49887,0.487101,0.501986,0.492048,0.496791,0.501559,0.504586,0.516045,0.512845,0.597382,1.58861,3.15973,1.59244,0.596653,0.511701,0.508694,0.497014,0.49945,0.505037,0.510665,0.499541,0.499149,0.502259,0.523862,0.471219,0.528723,0.50807,0.528554,0.504126,0.492784,0.514464,0.502655,0.502187,0.510625,0.519134,0.497309,0.082866
0.0055,0.507554,0.508774,0.494859,0.502734,0.525612,0.487559,0.522949,0.502081,0.487146,0.516423,0.513193,0.501854,0.514181,0.512505,0.498827,0.487401,0.501915,0.492103,0.496953,0.501799,0.504506,0.51644,0.513142,0.603833,1.61585,3.09237,1.62089,0.602818,0.51218,0.508619,0.49701,0.499241,0.505677,0.510398,0.499979,0.498902,0.502483,0.52427,0.471139,0.528875,0.5079,0.529032,0.503841,0.493292,0.514535,0.502446,0.502624,0.510324,0.51958,0.497203,0.0829501
0.0056,0.507716,0.508678,0.495361,0.502481,0.52546,0.487764,0.523292,0.501994,0.487084,0.516888,0.51326,0.501711,0.514664,0.512521,0.498784,0.487708,0.501843,0.492156,0.497121,0.502034,0.504429,0.51684,0.513462,0.61055,1.64279,3.02502,1.64906,0.609249,0.512683,0.508544,0.497008,0.49903,0.506319,0.510131,0.50042,0.498656,0.502704,0.524669,0.471081,0.52901,0.50774,0.529499,0.503554,0.493808,0.514594,0.502244,0.503063,0.510022,0.520016,0.497102,0.0828762
0.0057,0.507879,0.508578,0.495868,0.502231,0.525293,0.487983,0.523623,0.50191,0.48703,0.517343,0.513323,0.501573,0.515143,0.512522,0.498741,0.488023,0.501767,0.492205,0.497295,0.502262,0.504346,0.517243,0.513805,0.617538,1.66939,2.95777,1.67689,0.615943,0.513211,0.508472,0.497009,0.498819,0.506962,0.509863,0.500861,0.49841,0.502921,0.52506,0.471045,0.52913,0.50759,0.529956,0.503267,0.494331,0.514643,0.502048,0.503503,0.509719,0.520444,0.497004,0.082845
0.0058,0.508043,0.508476,0.496379,0.501987,0.525114,0.488217,0.523941,0.501828,0.486984,0.517795,0.513381,0.501443,0.515618,0.512531,0.498698,0.488344,0.50169,0.492251,0.497473,0.502485,0.504275,0.517649,0.514175,0.624799,1.69562,2.89063,1.70437,0.622904,0.513765,0.5084,0.497011,0.498607,0.507605,0.509595,0.501307,0.498165,0.503136,0.525443,0.471031,0.529233,0.507447,0.530403,0.502983,0.494862,0.514682,0.501859,0.503946,0.509417,0.520866,0.49691,0.082932
0.0059,0.508209,0.508371,0.496893,0.501746,0.524921,0.488468,0.524248,0.501748,0.486947,0.518241,0.513433,0.501321,0.516089,0.512536,0.498655,0.488672,0.501613,0.492294,0.497657,0.502703,0.504208,0.51806,0.514571,0.632336,1.72145,2.82367,1.73146,0.630135,0.514347,0.508331,0.497016,0.498394,0.508249,0.509328,0.501754,0.497921,0.503346,0.525817,0.471038,0.529319,0.507316,0.530839,0.502701,0.495399,0.51471,0.501677,0.504389,0.509117,0.521281,0.496821,0.0828431
0.006,0.508372,0.508264,0.49741,0.50151,0.524715,0.488734,0.524538,0.501671,0.486922,0.518683,0.513481,0.501201,0.516555,0.512539,0.498613,0.489006,0.501532,0.492334,0.497846,0.502913,0.504144,0.518473,0.514998,0.640152,1.74685,2.75695,1.75812,0.637639,0.514959,0.508265,0.497023,0.498181,0.508893,0.509062,0.502203,0.497678,0.503556,0.526182,0.471068,0.52939,0.507197,0.531264,0.502422,0.495943,0.514725,0.501503,0.504833,0.508819,0.521689,0.496736,0.0829439
0.0061,0.508535,0.508156,0.49793,0.501279,0.524496,0.489015,0.524814,0.501597,0.486903,0.51912,0.513525,0.501097,0.517016,0.512539,0.498572,0.489347,0.501452,0.492371,0.498039,0.503116,0.504084,0.51889,0.515457,0.648248,1.77179,2.6905,1.78433,0.645418,0.515603,0.508201,0.497031,0.497968,0.509537,0.508796,0.502653,0.497438,0.503759,0.526539,0.471119,0.529444,0.507087,0.531677,0.502145,0.496494,0.514731,0.501342,0.505278,0.508522,0.522089,0.496659,0.08289
0.0062,0.508698,0.508046,0.498452,0.501054,0.524264,0.489311,0.525079,0.501525,0.486892,0.519551,0.513563,0.50101,0.517471,0.512537,0.498532,0.489693,0.501368,0.492405,0.498238,0.503313,0.504029,0.519314,0.51595,0.656625,1.79625,2.62439,1.81006,0.653475,0.51628,0.508139,0.497042,0.497755,0.51018,0.508532,0.503104,0.497201,0.503957,0.526886,0.471193,0.529481,0.506988,0.532079,0.501872,0.49705,0.514728,0.501183,0.505719,0.508227,0.522481,0.496583,0.0829141
0.0063,0.508861,0.507935,0.498976,0.500833,0.52402,0.489622,0.525328,0.501456,0.486889,0.519977,0.513597,0.500925,0.51792,0.512532,0.498492,0.490045,0.501283,0.492437,0.498442,0.503503,0.503978,0.519734,0.516481,0.665285,1.82018,2.55866,1.83528,0.661811,0.516996,0.508082,0.497054,0.497543,0.510822,0.50827,0.503555,0.496966,0.50415,0.527225,0.471289,0.529502,0.506901,0.532468,0.501603,0.497611,0.514713,0.501032,0.506163,0.507934,0.522867,0.496512,0.082917
0.0064,0.509023,0.507823,0.4995,0.500618,0.523763,0.489947,0.525564,0.501389,0.486898,0.520396,0.513626,0.500848,0.518363,0.512525,0.498453,0.490402,0.501196,0.492468,0.498654,0.503686,0.503931,0.520161,0.51705,0.674229,1.84358,2.49337,1.85997,0.670429,0.517747,0.508027,0.497067,0.497331,0.511463,0.50801,0.504005,0.496735,0.504339,0.527556,0.471407,0.529507,0.506823,0.532846,0.501338,0.498178,0.514685,0.50089,0.506607,0.507644,0.523243,0.496445,0.083003
0.0065,0.509185,0.507711,0.500026,0.500409,0.523495,0.490286,0.525787,0.501325,0.486917,0.520809,0.51365,0.500782,0.518799,0.512516,0.498415,0.490765,0.501107,0.492495,0.498868,0.503862,0.50389,0.520591,0.517661,0.683457,1.8664,2.42855,1.88408,0.679329,0.518539,0.507977,0.497083,0.49712,0.512101,0.507752,0.504455,0.496508,0.504523,0.527877,0.471547,0.529495,0.506757,0.53321,0.501077,0.498744,0.514651,0.500757,0.507049,0.507357,0.52361,0.496384,0.082984
0.0066,0.509346,0.507599,0.500552,0.500205,0.523215,0.490639,0.525995,0.501263,0.486947,0.521216,0.51367,0.50073,0.519229,0.512506,0.498379,0.491124,0.501018,0.492519,0.499087,0.504031,0.503854,0.521024,0.518317,0.692971,1.88863,2.36426,1.9076,0.688512,0.519372,0.50793,0.497099,0.49691,0.512738,0.507497,0.504904,0.496285,0.504701,0.528189,0.471709,0.529467,0.506703,0.533562,0.500822,0.499319,0.514606,0.500633,0.50749,0.507073,0.523968,0.496327,0.082849
0.0067,0.509506,0.507486,0.501077,0.500007,0.522924,0.491006,0.526191,0.501204,0.486986,0.521615,0.513686,0.500682,0.519651,0.512487,0.498344,0.491496,0.500928,0.492541,0.499311,0.504193,0.503823,0.521461,0.519019,0.702769,1.91024,2.30054,1.93049,0.697979,0.52025,0.507889,0.497117,0.496702,0.513372,0.507245,0.505342,0.496066,0.504874,0.528496,0.471893,0.529422,0.506659,0.533901,0.500572,0.499899,0.514551,0.500518,0.507929,0.506793,0.524316,0.496275,0.0828559
0.0068,0.509666,0.507375,0.501602,0.499816,0.522622,0.491386,0.526373,0.501147,0.487036,0.522008,0.513697,0.500647,0.520066,0.512474,0.498311,0.491873,0.500837,0.492563,0.49954,0.504347,0.503798,0.521901,0.51977,0.71285,1.93119,2.23744,1.95275,0.70773,0.521175,0.507852,0.497137,0.496494,0.514002,0.506997,0.505785,0.495853,0.505042,0.528788,0.472099,0.529362,0.506626,0.534227,0.500328,0.500481,0.514486,0.500412,0.508366,0.506517,0.524656,0.496229,0.082876
0.0069,0.509825,0.507264,0.502126,0.499631,0.522308,0.491779,0.526541,0.501093,0.487096,0.522394,0.513704,0.500622,0.520472,0.512458,0.49828,0.492253,0.500743,0.49258,0.499773,0.504495,0.503779,0.522344,0.520574,0.723215,1.95148,2.17501,1.97432,0.717764,0.522149,0.50782,0.497158,0.496289,0.51463,0.506753,0.506228,0.495646,0.505204,0.529074,0.472327,0.529285,0.506605,0.53454,0.50009,0.501066,0.514411,0.500317,0.508801,0.506246,0.524982,0.496189,0.0829148
0.007,0.509986,0.507152,0.502649,0.499452,0.521985,0.492184,0.526696,0.501042,0.487164,0.522771,0.513707,0.500607,0.520871,0.512442,0.498251,0.492637,0.50065,0.492596,0.500011,0.504634,0.503766,0.52279,0.521433,0.733862,1.97107,2.11328,1.99521,0.728081,0.523175,0.507794,0.497181,0.496086,0.515254,0.506513,0.506669,0.495444,0.505359,0.529352,0.472577,0.529193,0.506595,0.534839,0.499858,0.501655,0.514314,0.500231,0.509233,0.505979,0.525302,0.496153,0.0829518
0.0071,0.510143,0.50705,0.503169,0.499281,0.521643,0.492602,0.526838,0.500993,0.487247,0.52314,0.513706,0.500604,0.521261,0.512425,0.498223,0.493024,0.500557,0.492609,0.500254,0.504767,0.503759,0.52324,0.522349,0.744788,1.98994,2.0523,2.01537,0.738679,0.524255,0.507775,0.497204,0.495885,0.515873,0.506278,0.507107,0.495249,0.505509,0.52962,0.472847,0.529085,0.506597,0.535124,0.499633,0.502244,0.51422,0.500155,0.509654,0.505717,0.525612,0.496122,0.082948
0.0072,0.510302,0.506943,0.503687,0.499116,0.521299,0.493031,0.526966,0.500946,0.48734,0.523502,0.513701,0.500611,0.521642,0.512408,0.4982,0.493414,0.500464,0.492621,0.5005,0.504892,0.50376,0.523693,0.523326,0.755992,2.00807,1.99212,2.03479,0.749557,0.525392,0.507761,0.49723,0.495686,0.516489,0.506047,0.507542,0.49506,0.505652,0.52988,0.47314,0.528961,0.506609,0.535396,0.499416,0.502836,0.514117,0.500089,0.510079,0.50546,0.525911,0.496097,0.0828991
0.0073,0.510456,0.506839,0.504202,0.498958,0.520946,0.493472,0.527082,0.500906,0.487444,0.523854,0.513692,0.50063,0.522013,0.51239,0.498177,0.493807,0.50037,0.492632,0.500751,0.50501,0.503766,0.524142,0.524367,0.767471,2.02545,1.93276,2.05345,0.760714,0.526588,0.507755,0.497256,0.49549,0.517099,0.505822,0.507973,0.494876,0.505788,0.530132,0.473453,0.528821,0.506633,0.535653,0.499206,0.503428,0.514005,0.500034,0.510501,0.505209,0.5262,0.496078,0.0828512
0.0074,0.510609,0.506736,0.504714,0.498805,0.520584,0.493922,0.527184,0.500865,0.48756,0.524199,0.513679,0.500661,0.522376,0.512371,0.498156,0.494203,0.500276,0.492639,0.501006,0.505119,0.50378,0.524592,0.525474,0.779222,2.04205,1.87428,2.07133,0.772146,0.527846,0.507756,0.497283,0.495296,0.517705,0.505607,0.5084,0.494702,0.505918,0.530375,0.473792,0.528667,0.506669,0.535897,0.499004,0.504021,0.513883,0.49999,0.510918,0.504964,0.526478,0.496064,0.082875
0.0075,0.510761,0.506637,0.505222,0.498661,0.520214,0.494385,0.527274,0.500832,0.487683,0.524534,0.513662,0.500702,0.522728,0.512353,0.498138,0.494601,0.500182,0.492647,0.501264,0.505221,0.503801,0.525056,0.52665,0.791241,2.05785,1.8167,2.08841,0.783851,0.529168,0.507765,0.497312,0.495106,0.518305,0.505393,0.508823,0.494536,0.506041,0.530609,0.474147,0.528497,0.506715,0.536126,0.49881,0.504615,0.513753,0.499956,0.511331,0.504725,0.526746,0.496056,0.082824
0.0076,0.510911,0.50654,0.505726,0.498525,0.519835,0.494854,0.52735,0.500795,0.487822,0.52486,0.513642,0.500755,0.523071,0.512334,0.498122,0.495001,0.500088,0.492653,0.501526,0.505316,0.503829,0.525525,0.527899,0.803526,2.07283,1.76007,2.10466,0.795826,0.530559,0.507782,0.497342,0.494919,0.518899,0.505185,0.50924,0.494378,0.506157,0.530834,0.474523,0.528323,0.506773,0.536341,0.498632,0.505209,0.513614,0.499933,0.51174,0.504492,0.527002,0.496053,0.082927
0.0077,0.511054,0.506447,0.506225,0.498397,0.519448,0.495336,0.527415,0.50076,0.487973,0.525177,0.513619,0.50082,0.523404,0.512315,0.498108,0.495402,0.499994,0.492658,0.501791,0.505402,0.503865,0.525997,0.529224,0.816068,2.08699,1.70442,2.12007,0.808066,0.532019,0.507807,0.497373,0.494736,0.519487,0.504983,0.509653,0.494228,0.506267,0.531051,0.474919,0.528124,0.506842,0.536537,0.498453,0.505802,0.513468,0.499921,0.512144,0.504266,0.527248,0.496056,0.082927
0.0078,0.511201,0.506357,0.506719,0.498275,0.519054,0.495829,0.527466,0.500727,0.488136,0.525485,0.513592,0.500897,0.523726,0.512299,0.498099,0.495805,0.4999,0.492662,0.50206,0.505482,0.503908,0.526475,0.530627,0.828869,2.10029,1.64978,2.13463,0.820569,0.533553,0.507842,0.497405,0.494556,0.520087,0.504788,0.51006,0.494088,0.506369,0.53126,0.475336,0.527911,0.506921,0.536723,0.498285,0.506394,0.513312,0.499921,0.512542,0.504046,0.527482,0.496065,0.0827951
0.0079,0.511344,0.506271,0.507208,0.49816,0.518653,0.49633,0.527506,0.500697,0.48831,0.525783,0.513561,0.500985,0.524037,0.512281,0.498092,0.496209,0.499807,0.492666,0.502332,0.505554,0.503956,0.526956,0.532112,0.84192,2.11274,1.5962,2.14831,0.833329,0.535162,0.507887,0.497438,0.494379,0.520662,0.504601,0.510461,0.493956,0.506462,0.531461,0.475771,0.527686,0.507012,0.536895,0.498127,0.506985,0.513149,0.499931,0.512936,0.503833,0.527704,0.49608,0.0829611
0.008,0.511488,0.506185,0.507691,0.498054,0.518245,0.496839,0.527533,0.50067,0.488497,0.526072,0.513528,0.501086,0.524338,0.512263,0.498089,0.496613,0.499715,0.492669,0.502606,0.505618,0.504015,0.527443,0.533681,0.855217,2.1243,1.54369,2.16111,0.846342,0.536851,0.507942,0.497472,0.494207,0.521229,0.50442,0.510856,0.493834,0.506549,0.531653,0.476227,0.527446,0.507112,0.537053,0.497981,0.507573,0.512979,0.499953,0.513323,0.503628,0.527916,0.4961,0.0828478
0.0081,0.511629,0.506107,0.508168,0.497956,0.517831,0.497357,0.527549,0.500644,0.488696,0.526354,0.513491,0.501198,0.524627,0.512245,0.498089,0.497021,0.499623,0.492672,0.502884,0.505675,0.504082,0.527935,0.535339,0.868753,2.13498,1.49229,2.17301,0.859601,0.538621,0.508007,0.497508,0.494039,0.52179,0.504248,0.511245,0.493722,0.506629,0.531837,0.476701,0.527194,0.507224,0.537196,0.497842,0.50816,0.512801,0.499978,0.513705,0.503432,0.528115,0.496126,0.082958
0.0082,0.511769,0.506053,0.508638,0.497865,0.517411,0.497882,0.527553,0.500621,0.488907,0.526622,0.513452,0.501322,0.524905,0.512229,0.498093,0.497425,0.499532,0.492674,0.503165,0.505724,0.504158,0.528433,0.537088,0.882521,2.14476,1.44203,2.184,0.873103,0.540476,0.508084,0.497545,0.493876,0.522343,0.504083,0.511627,0.49362,0.506702,0.532013,0.477195,0.526927,0.507346,0.537325,0.497713,0.508744,0.512616,0.500018,0.51408,0.503241,0.528303,0.496159,0.0828569
0.0083,0.51191,0.505985,0.509102,0.497783,0.516986,0.498415,0.527546,0.5006,0.48913,0.52688,0.51341,0.501458,0.525172,0.512215,0.498101,0.49783,0.499442,0.492676,0.503447,0.505767,0.504243,0.528936,0.538931,0.896516,2.15363,1.39294,2.19406,0.886839,0.542419,0.508173,0.497582,0.493717,0.522888,0.503926,0.512001,0.493528,0.506766,0.532181,0.477706,0.526648,0.507479,0.53744,0.497595,0.509325,0.512424,0.500074,0.514451,0.503059,0.528479,0.496197,0.082937
0.0084,0.512045,0.505922,0.509558,0.497708,0.516555,0.498954,0.527527,0.500587,0.489366,0.527128,0.513366,0.501606,0.525423,0.512201,0.498112,0.498234,0.499353,0.492679,0.503731,0.505802,0.504335,0.529447,0.540872,0.91073,2.16159,1.34504,2.20319,0.900804,0.544453,0.508274,0.497624,0.493562,0.523424,0.503777,0.512369,0.493447,0.506823,0.532349,0.478236,0.526356,0.507621,0.53754,0.497487,0.509902,0.512226,0.500142,0.514814,0.502884,0.528644,0.496236,0.082952
0.0085,0.512178,0.505864,0.510007,0.497641,0.516121,0.499498,0.527497,0.500571,0.489613,0.527366,0.513318,0.501766,0.525666,0.512189,0.498128,0.498637,0.499265,0.492679,0.504017,0.505829,0.504437,0.529964,0.542913,0.925156,2.16861,1.29835,2.21138,0.91499,0.54658,0.508388,0.497665,0.493412,0.523953,0.503638,0.512728,0.493376,0.506872,0.532502,0.478785,0.526053,0.507774,0.537626,0.497391,0.510476,0.512021,0.500221,0.51517,0.502718,0.528796,0.496286,0.082824
0.0086,0.512309,0.505813,0.510448,0.497583,0.51568,0.500049,0.527456,0.500556,0.489873,0.527593,0.513268,0.501938,0.525897,0.512178,0.498148,0.499039,0.499178,0.492682,0.504305,0.50585,0.504548,0.530478,0.545058,0.939785,2.1747,1.25291,2.21862,0.92939,0.548805,0.50852,0.497706,0.493267,0.524472,0.503507,0.51308,0.493317,0.506913,0.532647,0.47935,0.525738,0.507936,0.537698,0.497305,0.511045,0.51181,0.500312,0.515519,0.50256,0.528936,0.496342,0.08286
0.0087,0.512438,0.505765,0.51088,0.497532,0.515238,0.500605,0.527405,0.500547,0.490152,0.5278,0.513216,0.502121,0.526116,0.512169,0.498172,0.499439,0.499093,0.492686,0.504593,0.505864,0.504667,0.53101,0.547311,0.954613,2.17985,1.20872,2.2249,0.943996,0.551129,0.508661,0.497749,0.493119,0.524983,0.503385,0.513423,0.493268,0.506947,0.532785,0.479932,0.525412,0.508107,0.537756,0.497229,0.511609,0.511594,0.500415,0.515861,0.50241,0.529064,0.496403,0.082835
0.0088,0.512564,0.505728,0.511304,0.49749,0.514792,0.501166,0.527337,0.500537,0.490446,0.528006,0.513162,0.502316,0.526323,0.512169,0.4982,0.499838,0.499009,0.49269,0.504883,0.505871,0.504796,0.53155,0.549673,0.969623,2.18405,1.16582,2.23022,0.9588,0.553556,0.508818,0.497793,0.492984,0.525484,0.503272,0.513758,0.493232,0.506972,0.532915,0.480531,0.525075,0.508288,0.5378,0.497165,0.512168,0.511372,0.500529,0.516195,0.502269,0.529181,0.496471,0.0830331
0.0089,0.512688,0.505694,0.51172,0.497455,0.514344,0.501731,0.527265,0.500529,0.490734,0.528201,0.513105,0.502529,0.526517,0.512163,0.498233,0.500235,0.498927,0.492696,0.505174,0.505871,0.504934,0.532099,0.552149,0.984811,2.1873,1.12421,2.23458,0.973794,0.556103,0.508991,0.497839,0.492855,0.525976,0.503169,0.514084,0.493207,0.506989,0.533038,0.481145,0.524728,0.508477,0.53783,0.497112,0.512722,0.511145,0.500655,0.516522,0.502137,0.529285,0.496545,0.0829451
0.009,0.512809,0.505667,0.512126,0.497428,0.513894,0.502299,0.527183,0.500524,0.491042,0.528385,0.513047,0.502748,0.526699,0.512163,0.498271,0.500629,0.498846,0.492703,0.505465,0.505864,0.505082,0.532657,0.554741,1.00016,2.1896,1.08393,2.23796,0.988967,0.558745,0.509181,0.497886,0.492731,0.526459,0.503076,0.514401,0.493194,0.506999,0.533155,0.481772,0.524378,0.508676,0.537847,0.497071,0.51327,0.510913,0.500792,0.516836,0.502013,0.529377,0.496624,0.082984
0.0091,0.512928,0.505649,0.512522,0.49741,0.513442,0.50287,0.527092,0.500521,0.491362,0.528559,0.512989,0.502979,0.526891,0.512161,0.498314,0.501021,0.498768,0.492711,0.505757,0.505852,0.505239,0.533226,0.557452,1.01567,2.19095,1.04497,2.24037,1.00431,0.561499,0.509388,0.497935,0.492613,0.526931,0.502993,0.514709,0.493192,0.507,0.533264,0.482418,0.524011,0.508882,0.53785,0.497041,0.513811,0.510676,0.500941,0.517148,0.501899,0.529457,0.49671,0.0828071
0.0092,0.513044,0.505636,0.512909,0.497399,0.512988,0.503444,0.526991,0.50052,0.491694,0.528725,0.512927,0.503229,0.527044,0.512161,0.498361,0.50141,0.498691,0.492721,0.506049,0.505832,0.505406,0.533814,0.560286,1.03133,2.19135,1.00736,2.24181,1.01982,0.564368,0.509612,0.497985,0.4925,0.527394,0.502919,0.515008,0.493203,0.506993,0.533366,0.483078,0.52364,0.509097,0.537839,0.497023,0.514346,0.510436,0.501102,0.517452,0.501793,0.529525,0.496801,0.0830212
0.0093,0.513157,0.50563,0.513286,0.497399,0.512534,0.50402,0.526882,0.500521,0.492038,0.528877,0.512864,0.503483,0.527188,0.512164,0.498414,0.501796,0.498616,0.492732,0.50634,0.505807,0.505582,0.534405,0.563245,1.04713,2.19079,0.971118,2.24227,1.03547,0.567354,0.509856,0.498038,0.492399,0.527846,0.502856,0.515297,0.493227,0.506979,0.533462,0.483752,0.523254,0.50932,0.537816,0.497017,0.514874,0.510191,0.501274,0.517748,0.501697,0.529581,0.496898,0.0827861
0.0094,0.513267,0.505631,0.513653,0.497404,0.51208,0.504598,0.526763,0.500524,0.492393,0.529018,0.512797,0.503748,0.527319,0.512169,0.498478,0.502176,0.498544,0.492745,0.506631,0.505776,0.505768,0.535009,0.566333,1.06305,2.18926,0.936232,2.24176,1.05127,0.570461,0.510119,0.498092,0.492298,0.528288,0.502803,0.515576,0.493262,0.506956,0.533551,0.48444,0.522863,0.509547,0.537779,0.497022,0.515394,0.509944,0.501457,0.518036,0.501609,0.529625,0.497001,0.0828719
0.0095,0.513375,0.505639,0.514009,0.497415,0.511625,0.505176,0.526633,0.500529,0.49276,0.529149,0.51273,0.504025,0.527437,0.512181,0.498541,0.502554,0.498474,0.492761,0.506922,0.505739,0.505964,0.535625,0.569553,1.07909,2.18681,0.902724,2.24029,1.06719,0.573692,0.510402,0.498148,0.492203,0.52872,0.502761,0.515846,0.49331,0.506926,0.533634,0.485141,0.522464,0.509784,0.53773,0.497039,0.515907,0.509693,0.501652,0.518315,0.501531,0.529658,0.497109,0.0828469
0.0096,0.51348,0.505656,0.514354,0.497436,0.511171,0.505755,0.526498,0.500537,0.493138,0.529269,0.512662,0.504312,0.527543,0.512191,0.498608,0.502926,0.498406,0.492779,0.507212,0.5057,0.50617,0.536254,0.572906,1.09523,2.18341,0.8706,2.23784,1.08323,0.577049,0.510707,0.498206,0.492114,0.52914,0.50273,0.516105,0.493371,0.506887,0.533711,0.485855,0.522058,0.510028,0.537668,0.497068,0.516411,0.509439,0.501857,0.518587,0.501462,0.529678,0.497223,0.0828521
0.0097,0.513581,0.50568,0.514689,0.497464,0.510719,0.506334,0.526355,0.500547,0.493528,0.529378,0.512594,0.504611,0.527636,0.512195,0.498682,0.503296,0.498339,0.492799,0.5075,0.505652,0.506386,0.536896,0.576396,1.11147,2.17907,0.839868,2.23443,1.09938,0.580535,0.511034,0.498267,0.492031,0.52955,0.502709,0.516354,0.493445,0.506837,0.533782,0.486581,0.521646,0.510282,0.537594,0.497109,0.516909,0.509183,0.502074,0.51885,0.501402,0.529687,0.497343,0.0829198
0.0098,0.51368,0.505712,0.515013,0.4975,0.510268,0.506912,0.526204,0.500559,0.493927,0.529476,0.512524,0.50492,0.527716,0.51221,0.498762,0.503661,0.49828,0.492822,0.507786,0.505599,0.506612,0.537555,0.580025,1.12778,2.17379,0.810531,2.23007,1.11562,0.584153,0.511384,0.49833,0.491955,0.529949,0.502699,0.516593,0.493531,0.506783,0.533846,0.487319,0.521228,0.510539,0.537507,0.497162,0.517399,0.508925,0.502302,0.519105,0.501352,0.529684,0.497469,0.0826931
