t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0053,0.532999,0.511813,0.489146,0.507454,0.529079,0.490609,0.518296,0.505229,0.492087,0.510513,0.515743,0.50956,0.512434,0.515811,0.502015,0.488461,0.507056,0.493591,0.498749,0.498628,0.509207,0.514338,0.511998,0.541519,1.23303,4.14935,1.08654,0.538624,0.511781,0.517039,0.502536,0.502157,0.498114,0.517936,0.494911,0.506487,0.5009,0.52272,0.479501,0.531032,0.513013,0.52397,0.513697,0.491175,0.520004,0.509519,0.501515,0.517881,0.516313,0.49478,0.056638
0.0054,0.534126,0.511895,0.489548,0.507128,0.529437,0.490416,0.518609,0.505104,0.492304,0.510941,0.516116,0.509732,0.512789,0.515947,0.502315,0.488791,0.507077,0.493673,0.498997,0.498371,0.50903,0.514625,0.512185,0.544453,1.25642,4.10485,1.10516,0.541053,0.511972,0.517004,0.502861,0.501646,0.498829,0.517687,0.495453,0.506676,0.501079,0.523152,0.479397,0.531365,0.512959,0.524419,0.5137,0.49137,0.520609,0.509293,0.501813,0.517909,0.516459,0.494644,0.05582
0.0055,0.535376,0.512064,0.489755,0.507042,0.529502,0.490625,0.519254,0.505238,0.492403,0.511026,0.516448,0.509916,0.513441,0.51588,0.502612,0.489035,0.50729,0.493727,0.499188,0.498558,0.509303,0.515278,0.512588,0.547407,1.27793,4.05956,1.12326,0.543344,0.512227,0.517035,0.503069,0.501658,0.499392,0.517317,0.495802,0.506457,0.501149,0.523412,0.478896,0.532126,0.513095,0.524813,0.513557,0.491729,0.520644,0.509329,0.502256,0.517727,0.51658,0.494437,0.0563331
0.0056,0.536483,0.51185,0.490009,0.506871,0.529669,0.490466,0.519637,0.504829,0.492318,0.511569,0.516922,0.509926,0.514056,0.515981,0.502955,0.489193,0.507387,0.493789,0.499617,0.499361,0.509098,0.515838,0.512856,0.550647,1.2997,4.01512,1.14111,0.545567,0.512507,0.517076,0.503134,0.501754,0.500017,0.517237,0.496228,0.506621,0.501287,0.523978,0.478415,0.532446,0.512927,0.525594,0.513832,0.492091,0.520692,0.509292,0.502433,0.517774,0.516898,0.494187,0.0560958
0.0057,0.537525,0.511959,0.490229,0.506269,0.52937,0.490473,0.520153,0.504937,0.492359,0.511814,0.517175,0.509982,0.514347,0.516022,0.503128,0.489283,0.507345,0.493698,0.499762,0.499988,0.509168,0.516232,0.51289,0.554326,1.32194,3.96961,1.15945,0.5482,0.512674,0.517509,0.502936,0.501916,0.500424,0.517294,0.496923,0.50632,0.501606,0.524488,0.478465,0.533081,0.512805,0.526204,0.513632,0.492585,0.521057,0.509084,0.502833,0.517601,0.517309,0.493965,0.055618
0.0058,0.538658,0.511946,0.490509,0.506233,0.529571,0.490661,0.520773,0.505013,0.49258,0.512084,0.5177,0.509882,0.515083,0.515862,0.503068,0.489635,0.507515,0.493813,0.499742,0.500345,0.5093,0.516581,0.513015,0.558162,1.34468,3.92331,1.17715,0.550858,0.513325,0.517443,0.503044,0.501598,0.501052,0.517208,0.497408,0.50606,0.50169,0.52505,0.478187,0.533406,0.51276,0.526777,0.513715,0.493114,0.521542,0.508929,0.503521,0.517715,0.517641,0.493605,0.0568678
0.0059,0.539857,0.51164,0.490999,0.505792,0.52978,0.490469,0.521348,0.504813,0.492887,0.512438,0.518308,0.509847,0.515817,0.515627,0.503209,0.489961,0.507661,0.494126,0.500032,0.500694,0.509279,0.516764,0.512722,0.56203,1.36788,3.87753,1.19592,0.553511,0.513484,0.5177,0.503392,0.501802,0.501401,0.517357,0.497631,0.505978,0.50169,0.525768,0.478002,0.533749,0.512537,0.527539,0.513827,0.493452,0.52205,0.508835,0.503604,0.517789,0.517904,0.493276,0.0567539
0.006,0.540822,0.511559,0.491261,0.506043,0.530047,0.49047,0.521698,0.504931,0.492748,0.512973,0.518632,0.509845,0.516101,0.515838,0.503295,0.490096,0.507747,0.494317,0.500196,0.500651,0.508955,0.517077,0.513144,0.565852,1.3905,3.8327,1.21387,0.55618,0.514092,0.517819,0.503202,0.501669,0.501916,0.517167,0.498254,0.506082,0.502025,0.526102,0.477792,0.534366,0.512438,0.527959,0.513467,0.493644,0.522335,0.508769,0.50403,0.517667,0.518117,0.492907,0.056236
0.0061,0.541913,0.51157,0.491616,0.506048,0.530218,0.490522,0.522017,0.504962,0.492671,0.512991,0.518847,0.509808,0.516483,0.515842,0.503051,0.490441,0.507898,0.494732,0.499895,0.50075,0.509407,0.517666,0.513161,0.569625,1.41241,3.78914,1.23184,0.558936,0.5142,0.518029,0.503468,0.501653,0.502574,0.516856,0.498744,0.505743,0.502202,0.527049,0.477966,0.534596,0.512347,0.528538,0.513166,0.494074,0.522384,0.50885,0.504518,0.517671,0.518616,0.492739,0.0557191
0.0062,0.543127,0.511631,0.492048,0.505643,0.530484,0.49081,0.522524,0.504886,0.493044,0.513176,0.519316,0.509756,0.517188,0.515756,0.502978,0.49055,0.50802,0.49489,0.500058,0.501318,0.509682,0.518531,0.513153,0.573858,1.43547,3.743,1.25031,0.561761,0.514484,0.518117,0.503464,0.501971,0.503,0.516632,0.499368,0.50545,0.502389,0.527604,0.477796,0.535437,0.512346,0.52885,0.513022,0.4945,0.522827,0.508877,0.504963,0.517626,0.518711,0.492286,0.0560379
0.0063,0.544269,0.511737,0.492449,0.505511,0.530569,0.490854,0.523029,0.504914,0.492708,0.513555,0.519833,0.509462,0.517812,0.516107,0.503038,0.490449,0.508256,0.494852,0.499985,0.501575,0.509642,0.519056,0.513185,0.578302,1.4576,3.69585,1.27042,0.565117,0.514914,0.518219,0.503678,0.502049,0.503867,0.51645,0.499775,0.505356,0.502632,0.527841,0.477718,0.5357,0.511892,0.529445,0.512711,0.494745,0.523058,0.508537,0.505193,0.517958,0.519177,0.491981,0.0552399
0.0064,0.545609,0.511639,0.492707,0.505525,0.530613,0.490856,0.523824,0.504992,0.492525,0.514088,0.520046,0.509568,0.518112,0.51654,0.503375,0.49068,0.50839,0.494843,0.500311,0.501772,0.509851,0.519651,0.513349,0.582519,1.47952,3.6515,1.28925,0.567928,0.515086,0.518611,0.50395,0.501912,0.504417,0.516452,0.500271,0.505616,0.502753,0.528029,0.477527,0.536283,0.51158,0.529755,0.512635,0.495288,0.52293,0.508475,0.505909,0.517949,0.519373,0.491751,0.0557551
0.0065,0.547107,0.51171,0.492979,0.505348,0.530537,0.490882,0.524534,0.505148,0.49236,0.514371,0.520352,0.509652,0.518486,0.516552,0.502979,0.4911,0.508456,0.495126,0.500558,0.501982,0.509816,0.520509,0.513561,0.587325,1.50244,3.60249,1.30843,0.571061,0.515568,0.518834,0.503689,0.501881,0.504543,0.516081,0.500552,0.505312,0.502747,0.528583,0.47749,0.536607,0.511701,0.53048,0.512989,0.495674,0.523146,0.507958,0.50616,0.518256,0.519636,0.491395,0.05511
0.0066,0.548442,0.511969,0.493426,0.50524,0.530161,0.490963,0.524791,0.505009,0.492301,0.514953,0.520656,0.509656,0.518958,0.517105,0.503184,0.491154,0.508375,0.494902,0.501149,0.502598,0.509773,0.520887,0.513704,0.592683,1.52399,3.55638,1.32653,0.574317,0.515936,0.518803,0.503919,0.501547,0.505158,0.516174,0.500996,0.505109,0.503259,0.529092,0.477207,0.537082,0.511745,0.531184,0.512784,0.496417,0.523626,0.507647,0.506295,0.517927,0.519943,0.491267,0.055609
0.0067,0.549598,0.511825,0.493715,0.505141,0.529983,0.491168,0.525588,0.504909,0.49266,0.515297,0.521194,0.509424,0.519662,0.516973,0.503498,0.491684,0.508116,0.494807,0.501098,0.502934,0.509718,0.521506,0.513646,0.597502,1.54801,3.50748,1.34627,0.578077,0.51666,0.519096,0.503823,0.501675,0.505808,0.516245,0.501519,0.504873,0.503595,0.529777,0.476878,0.537401,0.511858,0.531209,0.512895,0.496884,0.523727,0.507481,0.506612,0.517908,0.520088,0.491015,0.0566611
0.0068,0.550874,0.511697,0.494119,0.505108,0.529801,0.491436,0.525829,0.504978,0.492836,0.515942,0.521503,0.50918,0.520151,0.517021,0.503937,0.491701,0.508196,0.494936,0.501247,0.503391,0.509727,0.521704,0.51413,0.602985,1.57039,3.46024,1.36459,0.581704,0.517063,0.519107,0.503895,0.501709,0.506637,0.516262,0.502161,0.504927,0.503578,0.530372,0.476652,0.537911,0.511411,0.531589,0.512931,0.497515,0.523848,0.507243,0.507079,0.517748,0.520338,0.491132,0.0557439
0.0069,0.552133,0.511713,0.494419,0.504748,0.529893,0.49145,0.525749,0.504528,0.493001,0.516224,0.521628,0.509294,0.520735,0.517164,0.50393,0.492106,0.508447,0.49486,0.501471,0.503667,0.509921,0.52206,0.514265,0.608396,1.59258,3.41313,1.38301,0.585406,0.517541,0.519288,0.503957,0.501734,0.507385,0.515804,0.502548,0.504678,0.503872,0.530842,0.476671,0.538465,0.511455,0.531789,0.512679,0.497909,0.524024,0.507136,0.507707,0.517944,0.520605,0.490985,0.055603
0.007,0.553536,0.51171,0.494712,0.504467,0.530183,0.491332,0.525976,0.5047,0.493159,0.516809,0.521796,0.509736,0.520767,0.517582,0.503838,0.492362,0.508703,0.49464,0.501937,0.503927,0.509971,0.522418,0.51459,0.61358,1.61462,3.36626,1.40134,0.589164,0.517766,0.519323,0.50414,0.501994,0.5078,0.516246,0.502983,0.504741,0.503985,0.531242,0.4766,0.53903,0.510947,0.531981,0.512529,0.498229,0.524203,0.506973,0.508361,0.518042,0.520776,0.491115,0.0552809
0.0071,0.554925,0.511689,0.495354,0.504334,0.530643,0.491587,0.526353,0.504943,0.493469,0.517362,0.521561,0.509669,0.520925,0.517727,0.503798,0.492599,0.508949,0.494445,0.50214,0.503859,0.510137,0.522831,0.514858,0.619437,1.63687,3.31731,1.42045,0.592781,0.518262,0.519291,0.503875,0.502089,0.508457,0.515949,0.50361,0.504611,0.504402,0.531482,0.476817,0.539499,0.511013,0.532822,0.512454,0.498656,0.524462,0.506941,0.508711,0.518087,0.521006,0.490763,0.056874
0.0072,0.55583,0.511408,0.495804,0.504472,0.530205,0.49174,0.52646,0.504983,0.494026,0.517812,0.521903,0.509375,0.521314,0.517581,0.504078,0.492837,0.509174,0.494564,0.502226,0.504081,0.510257,0.52309,0.515028,0.62508,1.65755,3.2714,1.43705,0.596501,0.518578,0.519287,0.504034,0.501968,0.508937,0.51578,0.504349,0.504551,0.504649,0.532061,0.47708,0.539832,0.511081,0.533176,0.512127,0.499486,0.524518,0.507136,0.5096,0.518099,0.521213,0.490457,0.054884
0.0073,0.557064,0.511501,0.496293,0.504474,0.530593,0.49192,0.526818,0.504908,0.493919,0.518133,0.521729,0.509495,0.522204,0.517586,0.504498,0.493022,0.509063,0.494522,0.502524,0.504268,0.510053,0.52383,0.515238,0.631251,1.67907,3.22335,1.45502,0.600612,0.519033,0.519518,0.504242,0.502032,0.509664,0.515707,0.504929,0.504626,0.504491,0.532558,0.477114,0.53977,0.511429,0.533558,0.511975,0.499735,0.524705,0.506893,0.509804,0.518181,0.521405,0.490038,0.0557261
0.0074,0.558488,0.511693,0.496599,0.504317,0.530509,0.491992,0.527086,0.504645,0.494088,0.518512,0.521994,0.509257,0.522998,0.517664,0.504816,0.493348,0.509073,0.494465,0.502659,0.504695,0.51014,0.524231,0.515818,0.637287,1.70037,3.17598,1.47219,0.604936,0.519514,0.519485,0.503977,0.501851,0.510305,0.515405,0.505544,0.504895,0.505117,0.5329,0.477132,0.540138,0.511346,0.534238,0.511849,0.500203,0.52529,0.506932,0.509681,0.518171,0.521314,0.490065,0.055763
0.0075,0.560077,0.511914,0.497298,0.50375,0.530473,0.491963,0.527536,0.504733,0.494166,0.518788,0.521729,0.509186,0.523273,0.517737,0.505081,0.493683,0.508794,0.494589,0.503094,0.505119,0.510487,0.52482,0.515863,0.643556,1.72034,3.12864,1.48929,0.609358,0.519586,0.519842,0.504017,0.501828,0.510773,0.515487,0.506234,0.504703,0.505592,0.533448,0.477352,0.540624,0.511257,0.534534,0.512004,0.500523,0.52516,0.507004,0.510272,0.518011,0.521952,0.489877,0.0552039
0.0076,0.561283,0.512033,0.497885,0.503724,0.530529,0.492381,0.527677,0.504664,0.493901,0.518825,0.521601,0.508947,0.523718,0.517795,0.505248,0.494089,0.509093,0.494256,0.503654,0.505652,0.510926,0.525382,0.516358,0.650465,1.741,3.08115,1.50606,0.613593,0.519749,0.519765,0.503945,0.501912,0.510969,0.515335,0.507032,0.504806,0.505707,0.534216,0.477872,0.540761,0.511386,0.534594,0.511963,0.500965,0.5251,0.50715,0.510697,0.517875,0.522052,0.4898,0.056175
0.0077,0.562769,0.512154,0.498342,0.50319,0.530466,0.492814,0.528008,0.504584,0.494085,0.519154,0.521759,0.508719,0.524098,0.517581,0.505532,0.494632,0.509394,0.494083,0.504174,0.505737,0.510755,0.525839,0.516807,0.657469,1.76097,3.03321,1.52325,0.618513,0.519869,0.51992,0.503713,0.501932,0.511262,0.515414,0.507601,0.50468,0.505784,0.534547,0.477847,0.540861,0.511193,0.534799,0.511811,0.501622,0.525374,0.507055,0.51122,0.517497,0.522253,0.489455,0.0554531
0.0078,0.56443,0.51216,0.498685,0.502793,0.530338,0.493335,0.528449,0.504422,0.494388,0.519478,0.522084,0.508606,0.524277,0.517467,0.505767,0.494763,0.509604,0.493994,0.504622,0.506172,0.510896,0.526386,0.517439,0.663774,1.78087,2.98751,1.54001,0.622654,0.52009,0.520199,0.503654,0.502065,0.511772,0.515493,0.508048,0.504253,0.505948,0.534761,0.477973,0.54103,0.511181,0.535274,0.511899,0.501944,0.525426,0.507131,0.51184,0.517462,0.522445,0.489016,0.055558
0.0079,0.565798,0.512226,0.499214,0.502455,0.530219,0.493263,0.528447,0.504359,0.494649,0.520091,0.521846,0.508594,0.524768,0.517671,0.505955,0.495012,0.509916,0.494119,0.50507,0.506282,0.510982,0.526913,0.518212,0.670585,1.8005,2.94127,1.55665,0.62738,0.520689,0.520371,0.503631,0.501924,0.512303,0.51536,0.508405,0.503911,0.506255,0.535065,0.477996,0.541296,0.511285,0.535737,0.511767,0.502673,0.525589,0.506885,0.51238,0.51775,0.522674,0.488803,0.0554609
0.008,0.567606,0.5124,0.499801,0.502501,0.530096,0.493762,0.528835,0.503999,0.494735,0.520768,0.521945,0.509117,0.525074,0.51748,0.506003,0.495297,0.510234,0.494085,0.505629,0.50675,0.511276,0.527008,0.519001,0.677625,1.82038,2.89546,1.57317,0.632102,0.520855,0.520345,0.503673,0.502054,0.513247,0.515458,0.50935,0.503786,0.50625,0.535772,0.477829,0.541685,0.51138,0.536176,0.511696,0.503611,0.52577,0.506541,0.512898,0.517953,0.52309,0.488381,0.05633
0.0081,0.569312,0.512215,0.500303,0.502359,0.53005,0.494112,0.529257,0.503689,0.494899,0.521029,0.521946,0.509061,0.525386,0.51726,0.50607,0.49538,0.510398,0.494152,0.506232,0.507327,0.511548,0.527665,0.519195,0.684994,1.84068,2.8487,1.58922,0.637163,0.521462,0.520448,0.503359,0.502161,0.513642,0.515164,0.510024,0.503629,0.506657,0.536197,0.478139,0.542138,0.511401,0.536567,0.511679,0.503957,0.52569,0.506575,0.513444,0.517726,0.523223,0.488153,0.056427
0.0082,0.570778,0.512144,0.500612,0.502488,0.530039,0.494257,0.529944,0.50351,0.49511,0.521108,0.522015,0.508934,0.525958,0.517176,0.506579,0.495798,0.510313,0.494179,0.506474,0.507413,0.51189,0.527827,0.519967,0.692813,1.86025,2.80055,1.60498,0.642488,0.522011,0.520551,0.50316,0.502512,0.513919,0.514899,0.510563,0.503448,0.507014,0.536704,0.478432,0.542091,0.511538,0.536892,0.511365,0.504619,0.526205,0.506617,0.513935,0.517598,0.523313,0.487923,0.0580959
0.0083,0.572247,0.511896,0.50118,0.502411,0.530179,0.494435,0.530203,0.503364,0.494933,0.521803,0.522576,0.508939,0.525838,0.517123,0.50657,0.496046,0.510838,0.49454,0.506822,0.507669,0.511997,0.528255,0.520481,0.700534,1.87987,2.7533,1.62055,0.647615,0.523042,0.520533,0.503128,0.50246,0.514623,0.514975,0.511295,0.503521,0.507287,0.537158,0.478507,0.542083,0.511756,0.537147,0.511592,0.504959,0.526224,0.506785,0.514149,0.517286,0.523775,0.487804,0.056885
0.0084,0.573719,0.512008,0.501703,0.502426,0.52982,0.49484,0.530581,0.503269,0.495183,0.52243,0.522757,0.509028,0.526189,0.517296,0.506855,0.496354,0.510866,0.494552,0.506965,0.508021,0.511974,0.528598,0.520957,0.708664,1.899,2.70405,1.63547,0.653225,0.523581,0.520429,0.503474,0.502536,0.51529,0.515068,0.511761,0.503121,0.507547,0.537671,0.478662,0.542304,0.511967,0.53741,0.511831,0.506068,0.526631,0.506842,0.514906,0.517001,0.523997,0.487545,0.056952
0.0085,0.575045,0.512314,0.501817,0.502232,0.529416,0.494629,0.531004,0.503458,0.495664,0.52266,0.523138,0.508948,0.526729,0.517372,0.507152,0.496453,0.511065,0.495084,0.507307,0.508227,0.511882,0.52851,0.521477,0.716799,1.9181,2.65645,1.65134,0.659235,0.52405,0.520676,0.50323,0.50301,0.515926,0.514671,0.512474,0.503101,0.507857,0.538069,0.479123,0.541985,0.511891,0.537778,0.51202,0.506649,0.526793,0.506811,0.515443,0.516901,0.524317,0.487346,0.0586979
0.0086,0.576751,0.512372,0.502378,0.502166,0.529168,0.494877,0.530805,0.503819,0.49555,0.52293,0.523289,0.509299,0.52709,0.517222,0.507387,0.497127,0.511171,0.494987,0.507634,0.508603,0.512398,0.528975,0.522218,0.725707,1.9364,2.6074,1.6672,0.664882,0.524671,0.52078,0.503194,0.502987,0.516824,0.514616,0.512567,0.502822,0.508029,0.538382,0.479512,0.542199,0.511967,0.538458,0.511604,0.507015,0.527153,0.506791,0.515671,0.516887,0.524181,0.487371,0.0572488
0.0087,0.578355,0.512682,0.502939,0.502185,0.528794,0.495349,0.530908,0.503857,0.495721,0.523185,0.523626,0.5094,0.527284,0.517155,0.507543,0.497267,0.511437,0.495153,0.508189,0.508797,0.512616,0.529418,0.522987,0.734788,1.95496,2.55948,1.68297,0.670921,0.525196,0.520774,0.503006,0.503228,0.51783,0.514349,0.512956,0.502552,0.508545,0.538369,0.479998,0.542387,0.51191,0.53876,0.511132,0.507647,0.527226,0.506512,0.516042,0.51677,0.524176,0.487102,0.058815
0.0088,0.579945,0.512682,0.503629,0.502104,0.528559,0.495841,0.530934,0.503861,0.495721,0.523488,0.5238,0.509407,0.527811,0.517158,0.507548,0.497772,0.511416,0.494779,0.508541,0.509121,0.512701,0.530039,0.523501,0.743797,1.97233,2.51333,1.69778,0.676909,0.525852,0.520607,0.503028,0.503129,0.518602,0.514269,0.51382,0.502496,0.508934,0.538748,0.480044,0.542713,0.511899,0.539207,0.511133,0.508292,0.527259,0.506435,0.516262,0.516584,0.524571,0.486909,0.058594
0.0089,0.581841,0.512709,0.504101,0.502018,0.528367,0.495963,0.531135,0.503975,0.495711,0.523919,0.523662,0.509517,0.5278,0.517368,0.507716,0.498088,0.511875,0.495065,0.508357,0.509563,0.512548,0.530351,0.524298,0.752913,1.9896,2.46656,1.71304,0.682813,0.526653,0.520717,0.503482,0.503462,0.519406,0.513911,0.514408,0.502672,0.509045,0.539363,0.480501,0.543065,0.511751,0.539239,0.511116,0.508582,0.527231,0.506374,0.516858,0.516395,0.524983,0.486448,0.0590122
0.009,0.583216,0.512655,0.504501,0.502013,0.528402,0.49626,0.531453,0.504124,0.495688,0.524607,0.52366,0.509838,0.528577,0.517449,0.50815,0.498458,0.511993,0.495179,0.50888,0.509795,0.512352,0.53066,0.52515,0.762039,2.0068,2.42129,1.7257,0.688911,0.527141,0.520808,0.503709,0.503196,0.519596,0.51373,0.514793,0.503104,0.509365,0.539794,0.48089,0.543688,0.511612,0.539807,0.510964,0.509468,0.527174,0.506162,0.517669,0.516107,0.525243,0.486146,0.056648
0.0091,0.584765,0.512526,0.504897,0.501893,0.528422,0.496261,0.531778,0.503989,0.495503,0.52516,0.523849,0.509562,0.528892,0.517533,0.50799,0.498964,0.512368,0.495405,0.50934,0.510282,0.512281,0.530891,0.525784,0.771316,2.02294,2.37671,1.73873,0.694473,0.527639,0.520803,0.503827,0.503412,0.520274,0.513808,0.515416,0.502889,0.510081,0.540115,0.480655,0.543977,0.511774,0.540328,0.510745,0.509967,0.527654,0.506439,0.518286,0.516312,0.525526,0.486032,0.0556991
0.0092,0.586324,0.512501,0.505551,0.501937,0.528185,0.496614,0.532402,0.503991,0.495657,0.525609,0.523884,0.509706,0.529545,0.517542,0.508266,0.499184,0.512504,0.495349,0.509493,0.510349,0.512553,0.53129,0.526731,0.781143,2.03825,2.33262,1.75157,0.700282,0.528247,0.52107,0.503701,0.503841,0.520841,0.513622,0.516162,0.5026,0.510129,0.540382,0.480901,0.544127,0.511796,0.540526,0.510863,0.510584,0.527921,0.506446,0.518678,0.516343,0.525639,0.485766,0.0547669
0.0093,0.5876,0.512273,0.506073,0.502163,0.528322,0.496752,0.532745,0.504221,0.495886,0.525826,0.524077,0.509679,0.529704,0.517695,0.508417,0.499733,0.512577,0.495777,0.509688,0.510739,0.512708,0.531679,0.527948,0.791033,2.05411,2.28865,1.76466,0.706741,0.528983,0.521059,0.503736,0.504045,0.521171,0.513745,0.516432,0.502596,0.509979,0.540515,0.481055,0.543925,0.5122,0.540963,0.510789,0.51122,0.528067,0.506412,0.519206,0.51623,0.525819,0.485778,0.0544808
0.0094,0.589237,0.512281,0.50678,0.502243,0.52816,0.496776,0.532884,0.504682,0.495979,0.526164,0.524184,0.509583,0.53032,0.517869,0.508832,0.499802,0.512622,0.495853,0.510045,0.510998,0.513051,0.532116,0.529082,0.80124,2.06981,2.24385,1.77664,0.713561,0.52962,0.521369,0.503956,0.504433,0.521686,0.513608,0.516858,0.502793,0.510401,0.541142,0.481453,0.543911,0.512073,0.541393,0.510827,0.511922,0.528282,0.506477,0.519606,0.516051,0.525695,0.485724,0.056263
0.0095,0.590914,0.512298,0.507278,0.502097,0.528071,0.497369,0.533571,0.504713,0.496114,0.526817,0.524396,0.50967,0.530884,0.51781,0.508863,0.500402,0.512384,0.495921,0.510272,0.511434,0.512984,0.532299,0.530069,0.81133,2.08512,2.20143,1.7888,0.720248,0.530734,0.521534,0.503549,0.504648,0.522151,0.513277,0.517277,0.50306,0.510879,0.541796,0.48183,0.543929,0.512222,0.54159,0.511022,0.512962,0.52863,0.506528,0.520101,0.516219,0.526039,0.485318,0.055109
0.0096,0.59246,0.512416,0.507245,0.502237,0.527953,0.497522,0.533829,0.504723,0.496412,0.527331,0.524563,0.509834,0.531209,0.517993,0.509123,0.500642,0.512393,0.49618,0.510668,0.511673,0.51329,0.532668,0.531069,0.821442,2.10008,2.15739,1.80061,0.727412,0.531683,0.521324,0.503864,0.504693,0.522801,0.513146,0.517839,0.50311,0.5112,0.541893,0.482251,0.543792,0.51225,0.541854,0.511066,0.513293,0.528687,0.507177,0.520253,0.516281,0.526039,0.485077,0.0548561
0.0097,0.594009,0.512543,0.507424,0.50207,0.527717,0.49769,0.534244,0.504877,0.496586,0.52788,0.52481,0.509754,0.531467,0.517745,0.509264,0.501071,0.512802,0.496536,0.511234,0.511751,0.513652,0.532872,0.532577,0.832051,2.11334,2.11499,1.81206,0.734586,0.532198,0.521702,0.503859,0.504564,0.523906,0.513577,0.518297,0.502668,0.511489,0.542073,0.482609,0.543773,0.512752,0.541989,0.511408,0.513982,0.52889,0.507253,0.520793,0.515859,0.526061,0.485014,0.055799
0.0098,0.595694,0.513154,0.507846,0.502145,0.527708,0.498047,0.534555,0.504859,0.496596,0.528104,0.524544,0.510398,0.531933,0.51772,0.509596,0.501449,0.513044,0.496551,0.511918,0.511949,0.513711,0.533439,0.534003,0.842915,2.12586,2.07188,1.82333,0.741928,0.532929,0.521747,0.50397,0.50471,0.524459,0.513733,0.518615,0.502685,0.511755,0.542265,0.483204,0.544201,0.513003,0.5422,0.510915,0.514706,0.528893,0.507397,0.521652,0.515597,0.525967,0.484687,0.0558228
